Restaurant,Review,Label,Stars,Date
Spize,!Best part was we stood in front of the shop for 10mins none of the staff actually return the extra charges.,3,1,2015-08-31T00:00:00
Sungei Road Laksa,I came here at 10:30 in the morning and there was already a line with 3 people in front of me.,3,5,2017-06-16T00:00:00
Sungei Road Laksa,(No napkins provided here either.,3,5,2014-12-18T00:00:00
Sushi Kimura Singapore,Excellent sake list and pro-active service from all-Japanese staff.,3,4,2018-09-29T00:00:00
Swee Choon Tim Sum,"They put the towel on our table for use but then, we realized after that you get charged and they don't really specify that.",3,3,2019-07-23T00:00:00
Symmetry,"They write your name, time slot and number of pax on a rock so you know which table is yours, which is.. interesting because it looks like a bible verse.",3,3,2013-07-17T00:00:00
Tai Hwa Pork Noodle,It was just a 15 minutes wait.,3,3,2017-04-18T00:00:00
Tandoori Corner North Indian Curry House,"The service is good, the guys there are very friendly!",3,5,2016-12-13T00:00:00
Tandoori Culture,He is so pleasant and his smile make us feel so welcome to be at the restaurant.,3,5,2016-03-18T00:00:00
Tapas Club,Service a little touch and go.,3,4,2019-05-20T00:00:00
Taste Paradise,"He was very pleasant, well-mannered and attentive.",3,5,2018-06-18T00:00:00
Tatsuya,"Fresh sashimi, great and thoughtful service.",3,4,2012-09-02T00:00:00
The Banana Leaf Apolo,We were quickly seated.,3,4,2013-07-13T00:00:00
The Black Swan,I thought this was a good touch but she wasn't intrusive at all.,3,5,2014-12-20T00:00:00
The Coconut Club,"There was a decent line to wait, but it was 100% worth it.and the service was friendly and quite speedy.",3,5,2020-02-05T00:00:00
The Curry Culture,The service included interesting history and traditions.,3,5,2016-10-05T00:00:00
The Daily Cut,Pretty quick turnaround though service isn't too friendly.,3,4,2019-01-15T00:00:00
The Dempsey Cookhouse & Bar,"Been here several times, service is always consistently attentive.",3,5,2017-07-10T00:00:00
The Other Room,The bartenders really know how to find you the perfect drink.,3,5,2020-02-10T00:00:00
The Sushi Bar,"I understand why the queues here are out of control.I've heard so much about this fabled, no frills sushi place in the most random location inside Far East Plaza.",3,5,2014-06-08T00:00:00
The Sushi Bar,If only they didn't close so early and the wait wasn't so crazy.,3,4,2014-08-01T00:00:00
The White Rabbit,"It's unfortunate that my first negative review is at a place that had so much potential - and over something silly, but absurd.We ordered the burrata starter which they informed us they were out of.",3,2,2013-03-29T00:00:00
Three Buns,Food came out really fast.,3,4,2019-05-07T00:00:00
Three Buns,"Only a few sips of my beer and boom, food was there.",3,4,2019-05-07T00:00:00
Tian Tian Hainanese Chicken Rice,"Service didn't take long at all, and this line was only 3 people deep.",3,4,2017-10-25T00:00:00
Tim Ho Wan,This outlet is good as the queues aren't that crazy.,3,3,2014-11-11T00:00:00
Toast Box,I don't even know why I ordered what I did because of her attitude.,3,2,2018-11-21T00:00:00
Toast Box,Don't let the long line intimidate you.,3,5,2012-09-14T00:00:00
Tonkatsu Ma Maison,"I do enjoy the service though, we're hard pressed to find sincere and friendly waitstaff around here.",3,3,2012-10-07T00:00:00
Tono Cevicheria,Did I mention the lovely and extremly attentive service?,3,5,2017-10-01T00:00:00
Two Men Bagel House,"They take cash and Nets, but no credit cards which I find annoying in this day and age.",3,4,2016-07-16T00:00:00
Two Men Bagel House,"I suppose if you're running tight on the clock over a typical lunch hr frenzy, this isn't exactly fast grub.",3,4,2016-05-22T00:00:00
Usman Restaurant,I expect crowd will build up later.,3,3,2018-05-19T00:00:00
Violet Oon's Kitchen,"I love the fact that the menu is well organized and a mix of fusion, seafood and meats.",3,4,2013-04-11T00:00:00
Yaki Yaki Bo Teppanyaki Restaurant,"Typical of Teppanyaki serving standards you place your order, and then your food is prepared in front of you.",3,5,2012-08-25T00:00:00
Yamagawa Japanese Restaurant,He will steer you to the freshest available.,3,4,2013-08-04T00:00:00
Yardbird Southern Table & Bar,"If you are ever in Singapore please go eat here, the food is good as well as the service.. everyone is so welcoming at this location..",3,5,2019-03-17T00:00:00
Zam Zam Restaurant,However the super efficient staff found us a table on the second floor which is a little cooler than the first level.,3,4,2014-03-05T00:00:00
A Poke Theory,It's ambience is all you want in a place like this.,4,4,2016-08-21T00:00:00
Amaravati,It needs to be cleaned and kept clean regularly.,4,4,2018-07-08T00:00:00
Annalakshmi,Good food and lovely artistic and tasteful ambiance .... Food was perfectly balanced in flavours!!,4,4,2016-01-23T00:00:00
Artichoke Cafe & Bar,"In layman's terms, a cool place to eat and hangout in a communal setting.The food itself is just tremendous.",4,5,2015-06-17T00:00:00
Bahn Beer Thai Restaurant,"I won't come back for the decor, but will come here again for the reliable, flavorful food.",4,4,2013-03-04T00:00:00
Bakalaki Greek Taverna,Nice atmosphere.,4,4,2017-07-10T00:00:00
Bakalaki Greek Taverna,The ambience and interior of the restaurant is so beautifully done.,4,5,2017-09-30T00:00:00
Best Satay,Came here for the bbq experience and I have to say that I was pleased.,4,5,2019-12-16T00:00:00
Boomarang,"Below average food and expensive, but nice ambiance to hang out watch sports and watch the expat crowd.",4,3,2015-07-19T00:00:00
Bosses Restaurant,"The restaurant is washed in dark sleek tones, which is an uncommon yet modern choice.",4,4,2012-08-16T00:00:00
Brawn & Brains Coffee,Quite good coffee located at the weirdest location you can imagine - the former Singapore Badminton Association.,4,4,2015-02-10T00:00:00
Burnt Ends,"Sitting there also means you get a chance to interact with Chef Dave Pynt (and his extremely hot sous chef I think).The only problem with an open kitchen, as well as the background music, was that I couldn't hear much when the chefs introduced the dishes.",4,5,2016-06-29T00:00:00
CafÃ© Iguana,"Very fun atmosphere but definitely very loud, you have to shout to make sure you are heard.. Not a place for romantic dinners, but good for gatherings.",4,4,2016-03-04T00:00:00
Capitol Milk Bar,Nice quaint setup in the tradition of old fashioned American diners.,4,4,2019-10-12T00:00:00
Chui Huay Lim Teochew Cusine,I'd reserve it for a nice family occasion as this restaurant has a great tablecloth banquet-style setting.,4,4,2017-03-11T00:00:00
Classic Lao Di Fang Vegetarian,They even have bento box style if you prefer those.Since it was a quiet evening the ambiance is nice.,4,4,2015-11-20T00:00:00
Coastes,"They have since remodeled, expanding and opening up their kitchen into a show kitchen style.",4,5,2015-04-21T00:00:00
Coastes,"After days of working a big event in a conference center, it was just wonderful to be outside and enjoying the cooler evening air, the sand between our toes and the beautiful setting for a meal to celebrate.",4,4,2014-04-20T00:00:00
Coastes,The ambience was quite good though our seating area was relatively warm.,4,3,2016-06-14T00:00:00
Coq & Balls,"And the loo looked like something out of a derelict and haunted mental hospital, what with its rickety metal washbasin.",4,4,2012-10-07T00:00:00
Curious Palette,"For brunch, perfect place.",4,4,2015-08-29T00:00:00
Curious Palette,"Great coffees, nice brunch options and the ambience at the place was very cosy too.",4,5,2017-08-26T00:00:00
Din Tai Fung,The ambiance is a notch above basic but still trends towards the functional.,4,4,2013-08-13T00:00:00
Etna Italian Restaurant,The small dining room is simple (maybe a little on the dull side) but tasteful with white table cloths and cloth napkins.,4,4,2013-07-20T00:00:00
Flutes,"That said, the vibe is relaxed, with nary a whiff of stuffy pretentiousness.",4,4,2016-04-11T00:00:00
FOC,"The eclectic decor included a couple of large colorful busts looking down which was vaguely reminiscent of Carnival.Quite a range of libations, I did sample a couple.",4,5,2015-06-21T00:00:00
Food Village @ Takashimaya,"It has this vibrant, marketplace vibe that goes on as people wander from stall to stall, tasting samples, browsing prettily packaged foods.",4,4,2012-08-26T00:00:00
FYR Cycene Ond Drinc,The salad looked kinda messy.,4,3,2015-11-02T00:00:00
hans im glÃ¼ck," I was expecting salads and maybe some decent bread, given the decor, and the location, but I was completely taken aback by the mouthfeel of the sourdough bun, the snap of the patty, and the flood of flavor that followed.",4,5,2018-10-14T00:00:00
Harvest Seafood Restaurant,Harvest is currently my local haunt.Want a beer and a whinge while you watch the footy?,4,4,2015-07-13T00:00:00
Hokkaido Ramen Santouka,"My co-worker had one of the ramen bowls which he thought was pretty good, but I don't think it's the best he's ever had.Location is great as it is right on the quay.",4,4,2018-05-16T00:00:00
Imperial Treasure,"This being the second outlet in the Paragon, which already has the outstanding Imperial Treasure Super Peking Duck restaurant, a classy dining experience.",4,2,2016-10-17T00:00:00
Ippudo,"blahh, nothing nearly as good as the NYC one, nope, not the ambiance, not the ramen nor the pork buns (which are my fav at Ippudo NY).",4,3,2015-08-10T00:00:00
Jaan,"Currently lead by Chef de Cuisine Kirk Westway, Jaan offers elevated modern french cuisine with imaginative twists and beautiful aesthetics.",4,5,2016-03-29T00:00:00
Jaggi's Northern Indian Cuisine,Nevertheless this is a friendly place and spotlessly clean.,4,4,2019-11-08T00:00:00
Jewel Coffee,The set up of very attractive and I'm just glad I chanced upon this place.,4,5,2017-09-28T00:00:00
Jumbo Seafood,Ambiance was great ,4,4,2017-07-31T00:00:00
Jumbo Seafood,Both dining experiences were great and I'd say this is a must go - local or tourist :),4,5,2013-03-12T00:00:00
Khansama Tandoori,AC is not effective unless you are sitting right next to it.,4,3,2017-07-04T00:00:00
Killiney Kopitiam,Your average hawker center probably has less room to maneuver.,4,4,2015-06-12T00:00:00
Kilo,"The quirky area, the decor, the ambiance whisks me away as if I was on holiday in Latin America.",4,5,2013-05-23T00:00:00
Latteria Mozzarella Bar,For those who appreciate casual settings with a happening vibe,4,5,2014-08-08T00:00:00
Liao Fan Hawker Chan,:: the bathrooms were dirty and very sketchy.,4,3,2018-04-08T00:00:00
Long Beach King Seafood,"Food came pretty quickly, etc.But the overall vibe here made me uncomfortable for some reason.",4,3,2014-01-30T00:00:00
Long Beach Seafood,"OK, decor, ambiance... can do better.But the crab is great.",4,4,2012-10-04T00:00:00
Long Phung Vietnamese Restaurant,Kind of like Supper Inn or one of the ubiquitous Vietnamese joints along Victoria St in Melbourne.,4,4,2015-11-23T00:00:00
Mellben Signature,I love this place although its open air with no airconditioner.,4,4,2016-09-17T00:00:00
Melt CafÃ©,"No.Summary:We enjoyed the meal and ate a good amount, and we appreciated the d�cor",4,3,2013-04-14T00:00:00
My Awesome Cafe,"Expertly placed assorted knick-knacks and lit with rainbow-coloured lantern lamps, My Awesome Caf's eclectic factor ranks high.Food-wise, the Chicken Lasagna didn't quite hit the spot as the portion was a tad too small.",4,4,2015-07-13T00:00:00
My Awesome Cafe,The entire cafe has a positive fun energy.,4,5,2019-03-03T00:00:00
OLA Cocina del Mar,"Make sure you have an Anna de Codorniu cava glass to start with.Location is perfect, and they have several events with winemakers and chefs, which makes the place that much more special.Excellent choice!",4,5,2017-01-25T00:00:00
Oscar's,"Serving up one of the best international buffets around and conveniently located in the heart of Singapore, Oscar's caf and terrace is the perfect place to host large groups of friends for gatherings.",4,4,2012-08-19T00:00:00
Pappamia Restaurant,"Regardless, we had a good dinner and enjoyed the quiet midweek ambiance, so we will return.",4,4,2018-08-13T00:00:00
Piedra Negra, a lively place - just right.We will be definitely back around here!,4,5,2016-07-22T00:00:00
Plain Vanilla Bakery,I love the wide space and benches.,4,4,2013-07-20T00:00:00
Platform 1094,"Now going back here, the decor was amazing and they have costumes and wands and broomsticks you can wear to take the coolest pictures and videos with their food!",4,3,2017-08-09T00:00:00
Por Kee Eating House,Por Kee is one of those feel good family Tzchar restaurants.,4,5,2017-04-16T00:00:00
PS.Cafe,"The food is a bit pricey here, but you pay for the ambience as well.",4,4,2012-08-23T00:00:00
Ramen Keisuke Tori King,It is not the kind of place to go and have a leisurely meal while hanging out and chatting.,4,4,2013-06-22T00:00:00
Riders Cafe,"But even with its remote accessibility, its still packed!",4,5,2012-08-23T00:00:00
Riders Cafe,I especially love being able to enjoy brunch while watching the horses.,4,5,2017-04-06T00:00:00
Sakunthala's,Ambiance is very local and part of the charm.,4,5,2016-12-21T00:00:00
Satay By The Bay,"The place is much livelier at night as during the day it was pretty empty and hard to flag down the people who run each of the stalls.At night there is a man and woman yelling ""satay satay satay"" for the satay stall and I ended up getting the satay from there.",4,3,2018-06-01T00:00:00
Satay By The Bay,Great place to enjoy a wonderful evening.,4,5,2017-10-28T00:00:00
Seafood Paradise,"It has a nice vibe with a touch of elegance, and I love the wall of aquaria.",4,4,2013-02-16T00:00:00
Sideways,"The environment, food, drink and company really defines a fun venue that we'll visit again!",4,5,2019-05-25T00:00:00
Song Fa Bak Kut Teh,I like the ambience of the place.,4,4,2012-12-09T00:00:00
Spago By Wolfgang Puck,Great view at the top of the Marina Bay Sands hotel!,4,4,2019-01-07T00:00:00
Sungei Road Laksa,The place is located in a more residential part of town.,4,5,2014-12-18T00:00:00
Tandoori Culture,"I never understood why some people in Singapore like to sit outside (unless if they are minimally clothed).. but anyways Tandoori Corner does have outdoor seating though it's very very limited (I think it can only fit 6 people max) and the space itself is very narrow..On top of all of the superb qualities that I've mentioned above, Tandoori Corner also offers free wifi, and the price is not subject to gst & service charge.",4,5,2015-07-26T00:00:00
Taratata Brasserie,"So overall, while the ambiance and menu hits the mark, the execution does not.",4,3,2018-04-05T00:00:00
The Coconut Club,"The space was beautiful, ",4,5,2020-02-05T00:00:00
The Lawn,The restaurant is quite popular due to its location in business district.,4,3,2019-05-31T00:00:00
The RiceTable,"So, what better time than now?The venue is on the tiny side, and it was a bit of a squeeze for all of us.",4,5,2012-08-19T00:00:00
The White Rabbit,it looked like a lovely spot to have a glass of wine or cocktail.),4,3,2012-10-12T00:00:00
The White Rabbit,Nice area.,4,3,2013-01-08T00:00:00
The White Rabbit,Overall a nice place to chill for a drink.,4,3,2012-08-23T00:00:00
Tim Ho Wan,The restaurant had a nice dining ambience and staff greeted us friendly.,4,5,2020-02-05T00:00:00
timbre+,I thought it was really perfect performances for the night!We split up and got ourselves some food for sharing.,4,4,2016-04-09T00:00:00
Tiong Bahru Bakery,"Frequent visitor here and I have always enjoyed all their pastries.I really like the matcha croissant but they also have really good brownies and rolls as well.The place itself is almost always crowded but if you don't mind the noise,then it'd be a great place to do work too!",4,5,2016-07-14T00:00:00
Tolido's Espresso Nook,"Nevermind, you'll be forgiven.The facade boasts gorgeous-looking pine wood and black metal steel frames, giving it a Melbournian-cafe vibe.",4,5,2013-12-01T00:00:00
Tomo Izakaya,"The cool breeze from the waters nearby, live music in the distance, and open space so that you don't need to compete for elbow room while dining.",4,5,2012-08-13T00:00:00
Vietnamese Stall - Sim Lim Square Food Court,The stall is kept clean and neat.tinyurl.com/cutg9dqThey serve a number of Vietnamese staples from pho and bun bo hue to banh mi.tinyurl.com/cxhg3wnSpicy Chicken Noodles - I ordered a chicken with noodles dish.,4,4,2013-03-17T00:00:00
Violet Oon Satay & Grill,"However instead of going to the one located in Bukit Timah, we went to their latest restaurant located in Clarke Quay.I was not surprise of its interior as it was kind of along the line where a Bar's ambiance will be liked.",4,4,2017-05-22T00:00:00
Waku Ghin,"First to start... just walking into this place feels VIP... and the cocktails are phenomenal.The muscat cocktail was my favorite to start with, and the Japanese peach.We were seated in the bar area first and when our private room was ready, we went in.",4,5,2018-12-22T00:00:00
Whampoa Keng,"Hence, do not wash your hair before visiting this place or I suggest you may wanna go to the salon after.It is a great venue for family dinner.",4,4,2013-07-02T00:00:00
Ya Kun Kaya Toast,There is outside seating as well as fans-equipped inside tables.,4,5,2016-04-18T00:00:00
8 Korean BBQ,We won't be coming back.,5,2,2019-01-27T00:00:00
8 Korean BBQ,"""Husband: ""Never said I didn't like Korean BBQ""So we manage to get a table on a Saturday night.",5,4,2014-04-12T00:00:00
A Noodle Story,We took pictures with the chef and got our noodle story as the last customer that day.,5,4,2017-10-07T00:00:00
ADRIFT,I need to meet him to tell him WELL DONE!,5,5,2018-11-14T00:00:00
Ah Hoe Mee Pok,"It's official... As much as I loved our Michelin starred Teochew Mince Pork noodle, I have officially found my current favorite Bak Chor Mee (Minced Pork Noodles).",5,5,2016-10-16T00:00:00
Ah Tai Hainanese Chicken Rice,"Luckily, we spotted Ah Tai just a few stalls down.",5,5,2018-06-11T00:00:00
Akira Back,Have been waiting to write my review for this restaurant but was dismay to find this restaurant has not been listed back then.,5,5,2017-05-06T00:00:00
Amber Restaurant,Don't miss this if you visit the Little India.,5,5,2020-01-03T00:00:00
Arnold's Fried Chicken,Don't brood over it though.,5,4,2012-08-03T00:00:00
Artichoke Cafe & Bar,"I have my Turkish haunts when I have that itch for endless eggplants, but talking about true comfort meeting epicurean, try this 'middle eatery/ modern eastern' establishment.",5,5,2013-02-21T00:00:00
Basilico,"Basilico is one of the restaurants available at the Regent Hotel, which is still part of the Four Seasons group.",5,5,2017-10-11T00:00:00
Bigmama,"We ordered lots of stuff, but I'm not a fan of spicy food, so I only had a taste of the kimchi stuff that they ordered.",5,4,2015-09-04T00:00:00
Blue Ginger,It is definitely not bad but is also not my go-to place.,5,3,2015-12-03T00:00:00
Bread Street Kitchen,From Wolfgang Puck to Tetsuya Wakuda to Joel Robouchon - we have it all here.,5,4,2015-07-02T00:00:00
BurgerLabo,"BurgerLabo is the sister restaurant to The Naked Finn, which is also owned by Mr Tan.",5,5,2019-07-26T00:00:00
Burnt Ends,So that saved us from making choices.,5,4,2017-05-05T00:00:00
CafÃ© Iguana,Happy hour at Cafe Iguana ($40 for a jug of magaritas before 7pm or after 10pm).,5,3,2018-08-15T00:00:00
CafÃ© Iguana,Would not come back here again.,5,3,2018-08-06T00:00:00
Chapter 55,Long story short: After the trauma of mathematics and Chapter 55.,5,3,2015-06-30T00:00:00
Ciao Italian Risto Bar,Would come back again.,5,4,2018-06-06T00:00:00
Clinton Street Baking Company & Restaurant,"3 if this is a place in the US, 4 cos it's in Singapore.",5,4,2016-01-05T00:00:00
Clinton Street Baking Company & Restaurant,Will def be back again soon!,5,4,2016-02-19T00:00:00
Clinton Street Baking Company & Restaurant,It's not the breakfast to die as compared in states.,5,1,2016-06-28T00:00:00
Corner House,Highly recommended if you are celebrating a special occasion or just want to treat yourself to a great meal!,5,5,2016-08-25T00:00:00
Dallas Restaurant & Bar,"If you're having drinks downstairs, it's a different story.",5,3,2012-09-02T00:00:00
Dancing Crab,A great place to eat!,5,5,2017-07-25T00:00:00
DB Bistro Moderne,"Other than a celebrity chef name and prices to match, there is nothing to compel me to return to this restaurant.",5,3,2015-08-12T00:00:00
Din Tai Fung,"I highly recommend this DTF for all my Yelpers, if you have the chance to visit Singapore, it's a must go.",5,5,2012-11-14T00:00:00
Din Tai Fung,It wasn't bad but you can definitely skip this one if you're unsure.,5,5,2016-08-24T00:00:00
Druggists,"So you don't rapidly reach a point of diminishing returns, you ask for about 100ml in each glass taste it and then move on.",5,5,2015-11-07T00:00:00
Eight Treasures Vegetarian,This has gotta be the best ever Chinese vegetarian place in the world.,5,5,2017-01-14T00:00:00
Elemen,Just an all around bad experience.,5,2,2017-10-06T00:00:00
Fat Cow,The steak was served with a shoyu dip with grated ginger and sesame.,5,5,2014-06-12T00:00:00
Fat Cow,Fat Cow is one of those memorable restaurants that you will talk about for a very a long time.,5,5,2014-11-01T00:00:00
Fat Cow,"When I'm back in Singapore, you will most definitely find me here.",5,5,2014-08-19T00:00:00
Fatboy's The Burger Bar,I had thir cheeseburger with fries.,5,5,2020-02-27T00:00:00
FatPapas,One of the best Burger shop in Singapore.,5,5,2018-09-01T00:00:00
Fluff Bakery,"Located right in front of the bus stop opposite the primary school is Fluff Bakery, according to previous reviews, you could only get one dozen cupcakes per person.",5,4,2015-01-25T00:00:00
FOC,Wanted to add to the reviews as this is now one of the two best restaurants I've been to in Singapore.,5,5,2018-09-10T00:00:00
FOC PIM PAM,Spicy Salsa 'Brava' .,5,4,2018-04-02T00:00:00
Food Opera,Please help the environment and eat in if you can.,5,4,2019-05-24T00:00:00
Food Opera,This is just the beginning of my food journey here so I will use the FO as a barometer for other places.,5,4,2014-01-17T00:00:00
Garibaldi Italian Restaurant & Bar,Pineapple compote and pandan chiffon cake bits should not appear with fois.,5,3,2014-11-04T00:00:00
Granny's Secret,"It included mushrooms, pork, prawns, fish, and tofu.",5,3,2012-10-06T00:00:00
Gyoza-Ya,flakes on top.,5,4,2016-03-06T00:00:00
Gyoza-Ya,Don't get me wrong.,5,4,2014-11-29T00:00:00
Gyu Kaku Japanese BBQ,"Out of curiosity, I also tried the beef tongue.",5,4,2012-09-08T00:00:00
Hainan Chicken Rice Balls,Now you can find chicken rice balls in Singapore as well.,5,4,2012-08-26T00:00:00
Hainanese Delicacy Chicken Rice,"The other decent chicken rice place on top of Far East Plaza in Orchard, but I like TIan Tian and the Golden Shoe one a tad bit better.",5,4,2014-08-29T00:00:00
Hokkaido Ramen Santouka,Either you love it or you don't know you love it.,5,4,2013-08-19T00:00:00
Hokkaido Ramen Santouka,One of my go to places for a ramen fix.,5,4,2012-10-01T00:00:00
Humpback,We'll definitely be back for more!,5,5,2016-02-10T00:00:00
Inle Myanmar,"And straightaway, I told her about wanting to eat Burmese food without much hesitation.Picked her co-worker up and she drove to Peninsula Plaza.",5,4,2015-01-24T00:00:00
Ippudo,Rated #1 with all of Asia,5,4,2019-10-22T00:00:00
Ippudo,"I say good food is good food, regardless of how many outlets there are.",5,4,2012-10-28T00:00:00
Ippudo,"I'll say, trying it for the sake of trying?",5,3,2012-08-12T00:00:00
JB Ah Meng,I wish I could cook like this but sadly I will have to travel 9500 miles to eat this again.,5,5,2017-09-27T00:00:00
Jewel Coffee at Millenia Walk,There isn't any sugar added so you can do what you please at the condiment station.,5,4,2017-05-24T00:00:00
Jing Hua Xiao Chi,"I very much doubted that the bf and I would be able to finish one on our own (nor would it be a very good idea), and these deep fried things are just never as good reheated.",5,3,2013-03-12T00:00:00
Jumbo Seafood,"Tell me...""Me: ""Girl, he was a little small; you know what they say about those little ones, right?",5,4,2017-12-01T00:00:00
Jumbo Seafood,"Apparently the ish is to get deep fried mantou (those white chinese bread things), which you can then dip in the sauce.",5,4,2015-08-21T00:00:00
Jumbo Seafood,"I asked as friend who's a local to take us to the best chill crab spot in Sinagpore, and he took us Here.",5,4,2014-11-19T00:00:00
JustIN Flavours of Asia,The 2nd time was dinner with my friend from San Francisco on a Friday evening.,5,5,2018-07-01T00:00:00
Katanashi,But you know what you're in for.,5,4,2015-04-19T00:00:00
Kok Sen Restaurant,We just had a few rounds of drinks at Vida Vino across the street and was craving some real hot food.,5,4,2015-05-12T00:00:00
Komala Vilas Restaurant,disappointed.,5,1,2015-03-25T00:00:00
Komala Vilas Restaurant,You've got to try the MANGO LASSI!,5,5,2015-11-28T00:00:00
Labyrinth,We said we don't eat lamb.,5,2,2020-02-03T00:00:00
Latteria Mozzarella Bar,Visited in a large group of 9 people.,5,4,2016-07-27T00:00:00
Liao Fan Hawker Chan,No Star.,5,3,2019-12-13T00:00:00
Lola's Cafe,Meh.,5,3,2014-01-15T00:00:00
Lolla,Will have to come back to try some of the other dishes.,5,4,2013-12-27T00:00:00
Loy Kee Best Chicken Rice,That's when I decided to start reading from the menu again ... from the beginning.,5,3,2015-06-07T00:00:00
Luke's Oyster Bar & Chop House,It was pretty good.,5,3,2016-02-14T00:00:00
Luke's Oyster Bar & Chop House,Superb.,5,4,2014-10-11T00:00:00
Maison Ikkoku Restaurant & Bar,There is a better place.,5,3,2015-04-01T00:00:00
Maison Ikkoku Restaurant & Bar,All I had in mind yesterday afternoon was spam musubi--spam topping a log of Japanese short-grained rice mixed with furikake.,5,4,2012-07-13T00:00:00
Maison Ikkoku Restaurant & Bar,you must hit up this place if you are in town.,5,5,2013-04-17T00:00:00
MarchÃ©,Rating- 4.5/5 6.,5,4,2016-07-01T00:00:00
Margarita's Dempsey Hill,It's more Tex-Mex.,5,4,2017-10-16T00:00:00
Meat Smith,* Sides:Som tum slaw - I liked it.,5,3,2015-02-27T00:00:00
Meat Smith,All in all.... its ok. I will be back when i really have craving for a piece of USA.,5,3,2018-08-16T00:00:00
Mellben Signature,:) Forgot to add that all Crabs @ $65/KG5) Icy-Chilled Sweet & Sour Pork $15/$20/$30 - this dish I liked!,5,5,2016-02-27T00:00:00
Melt CafÃ©,Never regretted the experience we enjoyed here.,5,4,2012-08-29T00:00:00
Meta Restaurant,Would I return?,5,5,2016-07-01T00:00:00
Mr and Mrs Mohgan's Super Crispy Roti Prata,"I got the plain, egg, and mushroom and cheese.",5,5,2018-10-08T00:00:00
Mr and Mrs Mohgan's Super Crispy Roti Prata,"I would definitely come by again if I was nearby, otherwise your local roti place is probably not too far away.",5,5,2018-01-10T00:00:00
Mr and Mrs Mohgan's Super Crispy Roti Prata,But I'm compelled to write for this one since I was basing my hunt based on yelp info.,5,1,2019-08-04T00:00:00
Mrs Pho,"And of course, the pho.",5,4,2016-06-23T00:00:00
MTR 1924,"Oh, man!",5,5,2019-11-22T00:00:00
Murugan Idli Shop,:) packed Vadai home for dinner!,5,5,2016-01-09T00:00:00
My Little Tapas Bar,"I was told that this only happens on the late weekends, but if I come during dinnertime on the weekends, and also weekdays, it will be fine.One thing I'd love to try next time, will be the jamon.",5,5,2015-11-30T00:00:00
National Kitchen By Violet Oon,The restaurant was located at the second floor of the museum in the City Hall wing.,5,4,2016-12-12T00:00:00
Ocean Curry Fish Head,when ever i come to Singapore i need to go here for a Curry fish head.,5,5,2011-06-09T00:00:00
Odette,I think my pasta dish was the winner of the two options7b.,5,4,2020-02-11T00:00:00
OLA Cocina del Mar,"Some people like creamy though, so don't let me discourage you from trooping down to give it a try.For mains we ordered the seafood stew and the paella.",5,3,2012-12-05T00:00:00
Old Long House Popiah,My favorite popiah at the moment.,5,4,2015-07-11T00:00:00
Once Upon A Thyme,Good reviews on yelp!,5,5,2016-06-10T00:00:00
Oscar's,"That's the Jewel in the Conrad crown, called Oscars!",5,5,2016-11-06T00:00:00
Oscar's,So it wasn't all bad.Another thing I liked was coffee and tea being included in the buffet.,5,3,2013-03-24T00:00:00
Padi,A must have if you are in Singapore!!!!,5,5,2017-07-28T00:00:00
Palm Beach Seafood,another reason not to go!,5,1,2017-05-01T00:00:00
Plain Vanilla Bakery,"We tried a couple different desserts there including cupcakes, raspberry cake, dark chocolate with filling, and a brownie.",5,3,2015-11-19T00:00:00
Por Kee Eating House,"Don't wait further, just get into it.",5,4,2012-07-28T00:00:00
Sabai,I used to frequent their first outlet in Ngee Ann City whenever I crave good Thai food.,5,3,2013-02-07T00:00:00
Salt Grill & Sky Bar,"There is also the signature range of eponymous 'Luke Mangan' wines which are produced in one of Australia's leading wine estates - TarraWarra Estate in Yarra Valley, which Chef Mangan was personally involved in the selection of the grapes and the blending of the wines.Spring vegetables were served with the mild goats curd, ginger bread crumbs and dried black olives ($31).",5,5,2014-05-10T00:00:00
Salt Grill & Sky Bar,"The food wasn't bad, but this was no fine dining.",5,3,2017-08-13T00:00:00
Sawadee Thai Cuisine,The fact that we've been here 3 times in 2 weeks goes to show how much we love it.,5,4,2014-11-16T00:00:00
Selera Rasa Nasi Lemak,I'm not so sure whats so special about this place (except that I confess the basmati rice makes it more fluffy) but I'm a sucker all the same,5,3,2015-07-21T00:00:00
Shan E Punjab,They were both outstanding!!,5,5,2018-07-23T00:00:00
Song Fa Bak Kut Teh,"Once the food arrives, you pay before you eat so you can bounce out when you're done.",5,4,2015-09-14T00:00:00
Ssikkek Korean Grill BBQ Buffet,Flip the short rib slices.10.,5,4,2014-11-23T00:00:00
StraitsKitchen,"As I've said in a previous review, I am not a big fan of buffets.",5,4,2012-10-12T00:00:00
Sum Kee,What a splendid way to end a meal.,5,5,2015-10-23T00:00:00
Summer Palace,"?Ordered one of the set menus that featured the roasted Suckling pig, soft shell crab, and wasabi prawn.",5,3,2019-04-05T00:00:00
Sushi Kimura Singapore,I told them I don't like abalone to which the chef insisted I try here and she changed my mind.,5,5,2017-10-29T00:00:00
Symmetry,Beef flank $38 - LOVE4.,5,3,2013-05-15T00:00:00
Tai Hwa Pork Noodle,"If you're gonna queue for that long, go big or go home :) Went great with a $1.50 iced lemon tea from the stall right next to it!",5,5,2016-09-04T00:00:00
Tambuah Mas,This is a solid #2 though :),5,4,2015-12-13T00:00:00
