,Restaurant,Review,Label,Stars,Date,Review_clean
1532,Crystal Jade Golden Palace,Service prompt and friendly.,3,5,2019-02-14T00:00:00,service prompt friendly
1533,Lolla,Service prompt and friendly.,3,4,2019-01-13T00:00:00,service prompt friendly
1534,Beach Road Kitchen,The staff is so friendly and ensure that your meal is pleasant.,3,5,2019-08-09T00:00:00,staff friendly ensure meal pleasant
1535,Jumbo Seafood,The service was fine..fast and efficient but not very friendly.,3,4,2018-03-17T00:00:00,service wa fine fast efficient friendly
1536,Vatos Urban Tacos,Service needs improvement!,3,2,2016-01-30T00:00:00,service need improvement
1537,Ruth's Chris Steak House,Service is excellent everytime.,3,5,2019-06-24T00:00:00,service excellent everytime
1538,FOC,FOC staff was really really helpful and things were resolved to satisfaction in no time.,3,5,2016-10-06T00:00:00,foc staff wa really really helpful thing resolved satisfaction time
1539,Crystal Jade Golden Palace,"I like the good service here as well, and that it's not too loud compared to other dim sum joints.",3,4,2015-01-29T00:00:00,like good service well loud compared dim sum joint
1540,Bosses Restaurant,"Asked 2 waiters and still nothing, just told us to wait.",3,1,2016-09-03T00:00:00,asked 2 waiter still nothing told u wait
1541,Potato Head Folk,The service was super friendly which was a nice bonus!,3,5,2014-06-20T00:00:00,service wa super friendly wa nice bonus
1542,Pura Brasa,He (Mr. Lucas) was VERY UNDERSTANDING and went above & beyond what was necessary to rectify the situation.,3,4,2017-11-24T00:00:00,mr lucas wa understanding went beyond wa necessary rectify situation
1543,Joyden Treasures,"Compared to the other 2 restaurants, Joyden treasures currently holds the biggest space with 6 VIP rooms and more than 200 seats available.Service staff were attentive and courteous, we were brought to our seats quickly without hestitation.",3,3,2016-04-22T00:00:00,compared 2 restaurant joyden treasure currently hold biggest space 6 vip room 200 seat available service staff attentive courteous brought seat quickly without hestitation
1544,Artichoke Cafe & Bar,"They completed botched our order- three of the dishes were wrong, and when we asked for the correct dishes, it took an additional 45 minutes to get the proper dishes delivered.",3,2,2016-06-02T00:00:00,completed botched order three dish wrong asked correct dish took additional 45 minute get proper dish delivered
1545,Din Tai Fung,"Service- well the waiter doesnt really speak English so we had some communication problem, i was quite surprise since the restaurant is located in Orchard road, you would expected them to be able to communicate in English.The service fee is only around $5 and this is not including tips",3,4,2016-10-03T00:00:00,service well waiter doesnt really speak english communication problem wa quite surprise since restaurant located orchard road would expected able communicate english service fee around dollar 5 including tip
1546,Jumbo Seafood,Staff was friendly and courteous.,3,4,2014-12-05T00:00:00,staff wa friendly courteous
1547,Pita Pan,"Service was a little unfriendly, but they were busy.Definitely worth a stop if you're near Marina Bay Sands and craving some Mediterranean food.",3,4,2017-03-26T00:00:00,service wa little unfriendly busy definitely worth stop near marina bay sand craving mediterranean food
1548,Din Tai Fung,You will not regret it.Side note: extremely friendly and helpful with small children.,3,5,2019-01-24T00:00:00,regret side note extremely friendly helpful small child
1549,The Sushi Bar,Attentive service and new modern space on the 4th floor will make me return again.,3,4,2014-09-02T00:00:00,attentive service new modern space 4th floor make return
1550,Bread Street Kitchen,We found 0 relaxation in a dirty table with poor service.,3,2,2020-01-02T00:00:00,found 0 relaxation dirty table poor service
1551,Once Upon A Thyme,The staff has a super bright smile and happily entertained my request of putting chili padi in my pasta.,3,5,2016-06-10T00:00:00,staff ha super bright smile happily entertained request putting chili padi pasta
1552,Salt Grill & Sky Bar,The service was perfect.,3,5,2016-02-11T00:00:00,service wa perfect
1553,Pollen,The service in general was good except for a snooty local manager who all but rolled his eyes every time he talked to us.,3,4,2013-03-23T00:00:00,service general wa good except snooty local manager rolled eye every time talked u
1554,Annalakshmi,The decor remains as beautifully intricate and this outlet is definitely much brighter than the previous and also much bigger too.,4,4,2012-08-18T00:00:00,decor remains beautifully intricate outlet definitely much brighter previous also much bigger
1555,Blue Ginger,It is a pretty small restaurant and the seating can be a touch cramped.,4,4,2012-12-09T00:00:00,pretty small restaurant seating touch cramped
1556,Cherry Garden,It had no atmosphere and it barely even felt like we were dining in the restaurant.,4,2,2017-06-18T00:00:00,atmosphere barely even felt like dining restaurant
1557,Mezza9,This wouldn't be a regular weekend activity but for a group with kids this is a great place to get together for a special occasion.,4,3,2015-03-29T00:00:00,regular weekend activity group kid great place get together special occasion
1558,Song Fa Bak Kut Teh,"Located just opposite the Central shopping mall at Clark Quay, it's in a sufficiently accessible spot that isn't too far flung in the heartlands of Singapore.",4,4,2012-08-29T00:00:00,located opposite central shopping mall clark quay sufficiently accessible spot far flung heartland singapore
1559,Garibaldi Italian Restaurant & Bar,"We really enjoyed both and though we won't be coming here all the time (it's a bit expensive), this spot is perfect for a romantic night out.",4,5,2016-01-30T00:00:00,really enjoyed though coming time bit expensive spot perfect romantic night
1560,Song Fa Bak Kut Teh,It's an eatery by the roadside and I recommend you eat there at night in case you will be seated outside to avoid the searing Asian heat.,4,5,2015-01-09T00:00:00,eatery roadside recommend eat night case seated outside avoid searing asian heat
1561,Crystal Jade Golden Palace,"The dimsum still maintained their usual standard, and I just generally find their decor very tasteful, and it is a great place to catch up with friends.",4,4,2015-01-29T00:00:00,dimsum still maintained usual standard generally find decor tasteful great place catch friend
1562,Jumbo Seafood,The place was packed and we were seated next to the walk way and the garbage/dirty dish area.,4,3,2019-09-29T00:00:00,place wa packed seated next walk way garbage dirty dish area
1563,StraitsKitchen,"If you want to taste a wide variety of local food in a comfortable and clean environment, Straits Kitchen is the place to head to.",4,4,2015-09-24T00:00:00,want taste wide variety local food comfortable clean environment strait kitchen place head
1564,Alaturka,But it's a nice and romantic place - great for a date.,4,3,2012-07-15T00:00:00,nice romantic place great date
1565,Spago By Wolfgang Puck,This is a rating for the bar (not restaurant): Amazing views of the Singapore naturally on East side.,4,3,2016-07-07T00:00:00,rating bar restaurant amazing view singapore naturally east side
1566,Maison Ikkoku Restaurant & Bar,"The actual seating area that is next to the coffee counter is very small and cramped, so go early or expect to wait.",4,4,2013-09-28T00:00:00,actual seating area next coffee counter small cramped go early expect wait
1567,Kilo,"Can kind of see Kallang River, pretty cool.",4,4,2013-03-22T00:00:00,kind see kallang river pretty cool
1568,Sabai,Nice and cosy environment.,4,2,2015-04-08T00:00:00,nice cosy environment
1569,Curious Palette,Great decor and a much better vibe than the stupidly overrated Forty Hands.,4,4,2015-08-28T00:00:00,great decor much better vibe stupidly overrated forty hand
1570,Corner House,Its in an excellent location in the botanical gardens.,4,5,2016-08-25T00:00:00,excellent location botanical garden
1571,Riders Cafe,Would be great if you have your own transportation.Food is very good for such a hipster location.,4,4,2014-10-08T00:00:00,would great transportation food good hipster location
1572,Jai Thai,"Luckily, it's in a quiet neighbourhood.",4,4,2012-07-10T00:00:00,luckily quiet neighbourhood
1573,Brawn & Brains Coffee,This place is pretty cute and definitely reminds me of the hipster vibe back home but it is pretty chill and not super pretentious ha.,4,4,2016-06-03T00:00:00,place pretty cute definitely reminds hipster vibe back home pretty chill super pretentious ha
1574,One Man Coffee,Sitting outside is a nice alternative if you want a bit of peace and quiet.,4,4,2016-04-01T00:00:00,sitting outside nice alternative want bit peace quiet
1575,The White Rabbit,"I was simply in awe of the surroundings, making the dinner a very relaxing and enjoyably romantic moment with wifey.",4,4,2014-12-29T00:00:00,wa simply awe surroundings making dinner relaxing enjoyably romantic moment wifey
1576,Potato Head Folk,"Great atmosphere and staff, always a pleasure to come here.",4,4,2016-11-13T00:00:00,great atmosphere staff always pleasure come
1577,Jumbo Seafood,"This is a great, great place to bring a bunch of people to start off a nice rowdy evening.",4,5,2012-11-30T00:00:00,great great place bring bunch people start nice rowdy evening
1578,Cook & Brew,a nice view of downtown and the bay; 2).,4,4,2016-09-13T00:00:00,nice view downtown bay 2
1579,Maison Ikkoku Restaurant & Bar,Place has a nice laid back vibe and isn't way too crowded on a Saturday morning when we went there.,4,4,2015-12-28T00:00:00,place ha nice laid back vibe way crowded saturday morning went
1580,La Ristrettos,"And while the interior is fun, I loved sitting in the quiet garden outside.",4,4,2016-05-17T00:00:00,interior fun loved sitting quiet garden outside
1581,Kilo,"Ambiance was nice, surprisingly it wasn't too hot although open-air, guess there were a LOT of fans blowing.",4,4,2013-03-22T00:00:00,ambiance wa nice surprisingly hot although open air guess lot fan blowing
1582,Chui Huay Lim Teochew Cusine,A good experience here in general.,5,4,2018-11-04T00:00:00,good experience general
1583,The Coconut Club,"Based on Yelp, we thought that The Coconut Club would be cash only but that is not the case at all.",5,5,2019-05-03T00:00:00,based yelp thought coconut club would cash case
1584,Nassim Hill Bakery Bistro Bar,Came here for brunch on a Sunday.,5,3,2012-11-26T00:00:00,came brunch sunday
1585,8 Korean BBQ,I'd say that's testament in itself that we wandered into a good Korean BBQ place.,5,4,2014-04-12T00:00:00,say testament wandered good korean bbq place
1586,Employees Only,"In Singapore, I can also see the concept working here, although things can get pretty crazy late in night.",5,5,2016-07-14T00:00:00,singapore also see concept working although thing get pretty crazy late night
1587,Maison Ikkoku Restaurant & Bar,"Girls being girls, we each ordered a different dish so that we could try as many dishes as possible.",5,4,2013-07-05T00:00:00,girl girl ordered different dish could try many dish possible
1588,Din Tai Fung,The staff at the entrance gave me a number and a paper & pen so I could check what I liked to order while waiting.,5,4,2017-07-23T00:00:00,staff entrance gave number paper pen could check liked order waiting
1589,Ippudo,Can't go wrong with Ippudo with its ramen.,5,5,2016-02-18T00:00:00,go wrong ippudo ramen
1590,Food Republic,The newly renovated food court at Wisma Atria Level 4 is finally open to public about a month ago!,5,4,2012-07-22T00:00:00,newly renovated food court wisma atrium level 4 finally open public month ago
1591,Violet Oon Satay & Grill,Went for afternoon tea after spending the day at the museum.,5,5,2018-11-23T00:00:00,went afternoon tea spending day museum
1592,Shin Yuu Japanese Restaurant,"I generally dislike buffets because I end up stuffing myself to uncomfortable levels to ""get my money's worth"".",5,5,2015-07-05T00:00:00,generally dislike buffet end stuffing uncomfortable level get money worth
1593,Gordon Grill,A completely new menu.,5,4,2014-09-13T00:00:00,completely new menu
1594,Streets of London @ British Hainan,"Uncle Fred welcomes guests by saying ""Welcome Home!",5,4,2015-06-22T00:00:00,uncle fred welcome guest saying welcome home
1595,Taratata Brasserie,On a very happening street.,5,4,2014-04-20T00:00:00,happening street
1596,Ash & Elm,:) The choices are few but high-quality.,5,4,2016-06-20T00:00:00,choice high quality
1597,Colony,"This is a review for a Sunday buffet brunch at Colony restaurant, main level of the Ritz Carlton.",5,4,2016-06-01T00:00:00,review sunday buffet brunch colony restaurant main level ritz carlton
1598,Cook & Brew,They also take reservations.,5,3,2014-02-23T00:00:00,also take reservation
1599,Cherry Garden,Highly recommend this gem of a place - it was the only restaurant that truly impressed us in every aspect.,5,5,2019-09-11T00:00:00,highly recommend gem place wa restaurant truly impressed u every aspect
1600,Marukyu,I look forward to come back and try the fuller menu in the near future.,5,5,2014-09-22T00:00:00,look forward come back try fuller menu near future
1601,Hainanese Delicacy Chicken Rice,If you are around orchard then this place can be an option for your to go to :),5,4,2015-10-27T00:00:00,around orchard place option go
1602,National Kitchen By Violet Oon,"And if I ever go back to Singapore, I will go back to this beautiful perfect place.",5,5,2018-08-28T00:00:00,ever go back singapore go back beautiful perfect place
1603,Two Men Bagel House,One thing I love about Singapore is that there are enough western options available if I ever get tired of Asian cuisines.,5,5,2015-01-23T00:00:00,one thing love singapore enough western option available ever get tired asian cuisine
1604,Soi 19 Thai Wanton Mee,What strikes me is the queue at 9 am on Saturday.,5,5,2015-07-25T00:00:00,strike queue 9 saturday
1605,Tim Ho Wan,I got a nice seat and ordered what was popular.,5,4,2018-01-14T00:00:00,got nice seat ordered wa popular
1606,CUT,Would definitely return here next time.,5,4,2018-08-03T00:00:00,would definitely return next time
1607,Corner House,The menu was rather concise.,5,5,2015-07-06T00:00:00,menu wa rather concise
1608,La Petite Cuisine,Specials of the day were posted on the board at the cashier.,5,4,2013-07-27T00:00:00,special day posted board cashier
1609,Sin Huat Seafood Restaurant,Its a spot I like to take people who are visiting because you wont find it anywhere else.,5,4,2014-04-07T00:00:00,spot like take people visiting wont find anywhere else
1610,The White Rabbit,Parking is free and what better way to beat the crowd and enjoy a nice little lunch before heading back into the cubicle for another couple more hours of soul-draining work!,5,3,2012-08-23T00:00:00,parking free better way beat crowd enjoy nice little lunch heading back cubicle another couple hour soul draining work
1611,Ikoi Japanese Restaurant,"It is highly popular, with reservations having to be made 2 weeks in advance in order to dine in Ikoi.",5,4,2012-08-11T00:00:00,highly popular reservation made 2 week advance order dine ikoi
1612,Din Tai Fung,I went on a weekend and it was empty!,5,5,2019-03-22T00:00:00,went weekend wa empty
1613,Maison Ikkoku Restaurant & Bar,This cafe is one of the better brunch places I have been to in Singapore.,5,5,2013-06-10T00:00:00,cafe one better brunch place singapore
1614,Nanbantei Japanese,I was lucky and got a spot with the caveat that I would need to vacate in an hour as someone else has a reservation then.,5,5,2014-04-28T00:00:00,wa lucky got spot caveat would need vacate hour someone else ha reservation
1615,Long Beach Seafood,I asked for paper napkins (not the wet ones) and the man returned with paper towels he rolled out from the bathroom.,5,2,2015-11-22T00:00:00,asked paper napkin wet one man returned paper towel rolled bathroom
1616,Din Tai Fung,Went to this place after several recommendations from family members.,5,5,2017-07-24T00:00:00,went place several recommendation family member
1617,Oscar's,"Of course, it helps that I can book it via Chope (which I did for this visit actually!",5,3,2013-03-24T00:00:00,course help book via chope visit actually
1618,Jumbo Seafood,"otherwise, prepare to get a workout in while eating crab in that humid Singapore weather.",5,4,2016-06-19T00:00:00,otherwise prepare get workout eating crab humid singapore weather
1619,Maison Ikkoku Restaurant & Bar,My girlfriend and I arrived at 8:25pm for an 8:30 reservation.,5,2,2018-02-14T00:00:00,girlfriend arrived 8 25pm 8 30 reservation
1620,Samy's Curry,Always enjoy my visits here.,5,4,2019-04-21T00:00:00,always enjoy visit
1621,Luke's Oyster Bar & Chop House,Went here tonight for the first time.,5,4,2017-08-29T00:00:00,went tonight first time
1622,Zhen Zhen Porridge,The amount of fish added is generous.,1,5,2014-01-18T00:00:00,amount fish added generous
1623,Tomo Izakaya,We ordered a couple of $5 Japanese beers and few bites which included 1) bacon scallop skewers 2) cold soba noodles 3) sushi roll 4) Seafood salad 5) chicken karage.,1,3,2013-04-25T00:00:00,ordered couple dollar 5 japanese beer bite included 1 bacon scallop skewer 2 cold soba noodle 3 sushi roll 4 seafood salad 5 chicken karage
1624,Sakunthala's,Note: Only accepts cash or NETS.,1,5,2016-12-21T00:00:00,note accepts cash net
1625,Burger Joint,"All too small soda, S$4.50.",1,5,2017-01-20T00:00:00,small soda sdollar 4 50
1626,Din Tai Fung,Expensive but worth the splurge once in while.,1,5,2016-12-25T00:00:00,expensive worth splurge
1627,Hainanese Delicacy Chicken Rice,The price is also more expensive than normal chicken rice.,1,1,2018-10-09T00:00:00,price also expensive normal chicken rice
1628,Waterfall Cafe,"We shared three appetizers and two entres amongst five people, and it was actually plenty of food.",1,4,2015-03-26T00:00:00,shared three appetizer two entres amongst five people wa actually plenty food
1629,Good Chance Popiah Eating House,We also had the flash fried tofu cubes (super tasty).. And we left stuffed.,1,4,2016-09-04T00:00:00,also flash fried tofu cube super tasty left stuffed
1630,Mr and Mrs Mohgan's Super Crispy Roti Prata,A tiger beer costs only $4 for a small.,1,5,2019-04-21T00:00:00,tiger beer cost dollar 4 small
1631,FYR Cycene Ond Drinc,"We spent ~$230 for 4 people, including drinks.",1,3,2015-11-28T00:00:00,spent dollar 230 4 people including drink
1632,Blue Ginger,"First visit, we had the curry fish head and squid.The curry fish head serving is large but is only half a fish head.",1,3,2018-11-17T00:00:00,first visit curry fish head squid curry fish head serving large half fish head
1633,Afterglow,"Both were priced for $22+, which was pretty expensive given the ingredient and portion of food.",1,3,2015-07-16T00:00:00,priced dollar 22 wa pretty expensive given ingredient portion food
1634,Herbivore,I'm an American and the exchange rate really kills the deal.,1,4,2019-08-08T00:00:00,american exchange rate really kill deal
1635,Ippudo,"There was nothing special and there are lots of other ramen restaurants that can be had for half price (Ramen Champion, etc).",1,2,2012-10-28T00:00:00,wa nothing special lot ramen restaurant half price ramen champion etc
1636,Yakiniku Yazawa,"My summary: save up before going, and then don't cheap outIt costs a pretty penny to eat well here, but if you are going to dine here, go or the steak cuts.",1,5,2015-07-18T00:00:00,summary save going cheap outit cost pretty penny eat well going dine go steak cut
1637,Fat Cow,"We both had the set lunch (ranges from about $35-$50), which is quite reasonable for such a pricy place.",1,5,2016-01-06T00:00:00,set lunch range dollar 35 dollar 50 quite reasonable pricy place
1638,LAVO Italian Restaurant & Rooftop Bar,"Including two glasses of Champaign we paid almost 300$ for a mediocre italian food and left the restaurant hungry, so we took a taxi to Clarke Quay to enjoy some tacos.",1,2,2019-04-17T00:00:00,including two glass champaign paid almost 300dollar mediocre italian food left restaurant hungry took taxi clarke quay enjoy taco
1639,Tian Tian Hainanese Chicken Rice,"It moves quickly!We ordered a medium chicken rice to share (but came back again the next day and ordered our own), which set us back 5 Singapore dollars ($3.69 USD).",1,5,2020-01-12T00:00:00,move quickly ordered medium chicken rice share came back next day ordered set u back 5 singapore dollar dollar 3 69 usd
1640,Basilico,You get more than you pay for.,1,5,2016-05-15T00:00:00,get pay
1641,FOC,Total bill for 2 came up to $115 (incl.,1,5,2015-11-18T00:00:00,total bill 2 came dollar 115 incl
1642,The Beast,"The serving was small, but it was meant to be an appetiser anyway.",1,3,2015-05-27T00:00:00,serving wa small wa meant appetiser anyway
1643,Lei Garden,The drinks are pretty good but very expensive.,1,3,2016-04-02T00:00:00,drink pretty good expensive
1644,Momma Kong's Crab Shack,The 3 Asahi for $30 is also a good deal.,1,5,2015-11-22T00:00:00,3 asahi dollar 30 also good deal
1645,Geylang Lorong 9 Beef Kway Teow,Another $10 for the oyster omelette from the shop across the road.,1,4,2014-10-25T00:00:00,another dollar 10 oyster omelette shop across road
1646,My Little Spanish Place,"The pan/bread plate was a joke since it was S$6 for a plate of bread, olive oil, and garlic aioli.",1,1,2014-09-09T00:00:00,pan bread plate wa joke since wa sdollar 6 plate bread olive oil garlic aioli
1647,Mrs Pho,No Tax (GST) but charges 10% for service charge (the usual)Charges service charge but had to go to counter to pay bill.,1,1,2016-07-16T00:00:00,tax gst charge 10 service charge usual charge service charge go counter pay bill
1648,DB Bistro Moderne,"  The Pink Floyd cocktail while pretty, was all ice and foam, and the tartie, mine Alsacian, was a $22 large cheese craker.",1,4,2012-12-06T00:00:00,pink floyd cocktail pretty wa ice foam tartie mine alsacian wa dollar 22 large cheese craker
1649,Curious Palette,"However, I wasn't full at that point as the portion to be honest has a lot to be desired.",1,3,2015-12-26T00:00:00,however full point portion honest ha lot desired
1650,Whampoa Keng,"The ""soup refill"" and chrysanthemum leaves (a small plate of tatty looking vegetables) was $6.",1,3,2014-02-22T00:00:00,soup refill chrysanthemum leaf small plate tatty looking vegetable wa dollar 6
1651,Saveur,Of course the only saving grace is that it is very affordable French food.,1,3,2015-02-11T00:00:00,course saving grace affordable french food
1652,Ciao Italian Risto Bar,"Also, the place is quite expensive for serving such terrible food.",1,1,2018-09-09T00:00:00,also place quite expensive serving terrible food
1653,Fat Cow,You are not offering an awesome enough experience for $160 per head,1,1,2012-10-22T00:00:00,offering awesome enough experience dollar 160 per head
1654,National Kitchen By Violet Oon,"I had iced tea, way overpriced at $9.",1,4,2016-03-11T00:00:00,iced tea way overpriced dollar 9
1655,Bigmama,"We also got the Suyuk, but I felt that it was relatively expensive.",1,5,2015-12-29T00:00:00,also got suyuk felt wa relatively expensive
1656,Liao Fan Hawker Chan,It's my first Michelin star restaurant since it's the only affordable one out there!,1,3,2019-02-08T00:00:00,first michelin star restaurant since affordable one
1657,Urban Bites Mediterranean Cuisine,Quality hummus that is good portion for two- three people.,1,4,2015-07-23T00:00:00,quality hummus good portion two three people
1658,Wheeler's Yard,"For all other payments, credit card is accepted only for bills above $20.",1,3,2019-05-05T00:00:00,payment credit card accepted bill dollar 20
1659,Chapter 55,"At half the price, it was a steal.",1,5,2015-12-08T00:00:00,half price wa steal
1660,Old Airport Road Food Centre,"For only $4, you get both the wonton soup + the noodles.",1,4,2016-01-06T00:00:00,dollar 4 get wonton soup noodle
1661,Song Fa Bak Kut Teh,A large portion is around $10 Singaporean dollars ($7.22 US dollars).,1,5,2020-03-04T00:00:00,large portion around dollar 10 singaporean dollar dollar 7 22 u dollar
1662,Amaravati,Price was reasonable for a touristy area.,1,3,2018-11-10T00:00:00,price wa reasonable touristy area
1663,Dancing Crab,Overall not the best value for money.,1,3,2019-10-24T00:00:00,overall best value money
1664,Pita Pan,The serving was fairly decent for the price.,1,3,2015-09-12T00:00:00,serving wa fairly decent price
1665,Urban Bites Mediterranean Cuisine,"What was working for them before was the good food at a great price... Bahhh, so disappointed.",1,3,2015-06-19T00:00:00,wa working wa good food great price bahhh disappointed
1666,Artichoke Cafe & Bar,"So of course, if you order this coupled with a few mains plus cocktails, the bill will definitely come up to $300 - $400.",1,5,2015-02-24T00:00:00,course order coupled main plus cocktail bill definitely come dollar 300 dollar 400
1667,Liao Fan Hawker Chan,"My total was $4.80 which is slightly pricey for a ""hawker stall"" but you get extras such as air conditioning and food safety so it's worth it.",1,5,2017-04-20T00:00:00,total wa dollar 4 80 slightly pricey hawker stall get extra air conditioning food safety worth
1668,Long Beach King Seafood,"For example, they charge you for the wet napkin.",1,4,2017-10-12T00:00:00,example charge wet napkin
1669,Jai Thai,Prices are on the higher side for a restaurant of this standard.,1,3,2019-03-20T00:00:00,price higher side restaurant standard
1670,Alakai,Much more affordable if you use the entertainer 1 for 1 coupon!,1,4,2018-03-30T00:00:00,much affordable use entertainer 1 1 coupon
1671,Famous Sungei Road Trishaw Laksa,).The price here is also ideal at under 10 singaporean dollars a bowl.,1,5,2019-08-07T00:00:00,price also ideal 10 singaporean dollar bowl
1672,Inasal,The pricing should be more flexible; it would increase business.,1,4,2014-03-06T00:00:00,pricing flexible would increase business
1673,Jumbo Seafood,"They also charge for everything without telling you, the peanuts on the table?",1,2,2015-04-02T00:00:00,also charge everything without telling peanut table
1674,Kuriya Dining,"Although a little on the pricey side, Kuriya knows how to serve up authentic and seasonal Japanese cuisine.",1,5,2012-08-09T00:00:00,although little pricey side kuriya know serve authentic seasonal japanese cuisine
1675,Tabbouleh,The food is worth every penny not to consume alcohol or think about it!,1,5,2017-02-06T00:00:00,food worth every penny consume alcohol think
1676,LAVO Italian Restaurant & Rooftop Bar,"The portion sizes were quite large, and everything was well-prepared.",1,3,2018-11-18T00:00:00,portion size quite large everything wa well prepared
1677,Les Amis,We went there for lunch which was a relatively good price for fine dining (~130/pax).,1,4,2018-07-21T00:00:00,went lunch wa relatively good price fine dining 130 pax
1678,Saveur,My colleagues had boeuf bourguignon which looked a bit predictable.The prices are unbeatable and come to about 18 SGD per person.,1,4,2012-07-25T00:00:00,colleague boeuf bourguignon looked bit predictable price unbeatable come 18 sgd per person
1679,Harvest Seafood Restaurant,"The mild is very 'meh'.And, this place is expensive.",1,3,2016-03-29T00:00:00,mild meh place expensive
1680,Supertree by Indochine,"I'm talking SGD $15++ for a miserable half pint (yes, half) of Tiger, and red wine for no less than SGD $105++ a bottle.",1,3,2016-11-14T00:00:00,talking sgd dollar 15 miserable half pint yes half tiger red wine le sgd dollar 105 bottle
1681,Taste Paradise,Their har gau (shrimp dumplings) and siew mai (pork dumplings) are very fresh and well executed.,2,4,2012-07-12T00:00:00,har gau shrimp dumpling siew mai pork dumpling fresh well executed
1682,Bread Street Kitchen,The texture and the protein was well done.,2,5,2015-10-27T00:00:00,texture protein wa well done
1683,Killiney Kopitiam,"When half boiled eggs were a rarity,and dark sauce symbolized true darkness.",2,4,2013-11-28T00:00:00,half boiled egg rarity dark sauce symbolized true darkness
1684,Nanbantei Japanese,It seemed like everyone just ordered the yakitori bento which was a good deal.,2,5,2014-04-28T00:00:00,seemed like everyone ordered yakitori bento wa good deal
1685,Ippudo,"Hearty, tasty broth.",2,4,2013-06-15T00:00:00,hearty tasty broth
1686,Gordon Grill,"Every dish we had was prepared with thought and care, it was evident.",2,5,2015-02-28T00:00:00,every dish wa prepared thought care wa evident
1687,Song Fa Bak Kut Teh,I think the soup is quite nice and spiciness is relatively mild compared to others.,2,4,2015-11-29T00:00:00,think soup quite nice spiciness relatively mild compared others
1688,Xin Mei Xiang Lor Mee,It has a got a sweet taste and what's more is there put fried fish in their Lor Mee.,2,5,2012-09-01T00:00:00,ha got sweet taste put fried fish lor mee
1689,Tim Ho Wan,!Har kow prawns were big/fresh but skin was chewy.Beancurd skin was also chewy.,2,1,2015-12-03T00:00:00,har kow prawn big fresh skin wa chewy beancurd skin wa also chewy
1690,La Petite Cuisine,"However, it was the gamey duck taste that disappointed.",2,3,2018-12-09T00:00:00,however wa gamey duck taste disappointed
1691,Gyoza-Ya,"It wasn't bad as far as Japanese fried rice goes (I think because they fry it on a grill instead of a wok it doesn't have much wok hei [smokiness of the wok] that Chinese fried rice has), but there was hardly any seafood inside.",2,3,2015-01-21T00:00:00,bad far japanese fried rice go think fry grill instead wok much wok hei smokiness wok chinese fried rice ha wa hardly seafood inside
1692,Caf̩ Iguana,The food was great!,2,5,2017-04-20T00:00:00,food wa great
1693,Singapore Fried Hokkien Mee,Every time I eat it taste the same.,2,4,2016-05-09T00:00:00,every time eat taste
1694,Geylang Lorong 9 Beef Kway Teow,The noodles and the beef were both very tender.,2,4,2013-02-04T00:00:00,noodle beef tender
1695,Moc Quan,I like the BBQ pork taste which is very much Vietnamese authentic cuisine (just a minor thing is it was a bit salty to me).,2,4,2017-09-06T00:00:00,like bbq pork taste much vietnamese authentic cuisine minor thing wa bit salty
1696,Long Beach Seafood,No words could possibly describe light and yummy this dish was.,2,5,2015-05-26T00:00:00,word could possibly describe light yummy dish wa
1697,Chui Huay Lim Teochew Cusine,The cold crabs were quite good too and we really liked the orh nee.,2,4,2012-07-13T00:00:00,cold crab quite good really liked orh nee
1698,Tai Hwa Pork Noodle,"The gravy here has a much higher ratio of vinegar than most bak chor mees do, which I suppose goes down well with those who like their noodles with an acidic kick.",2,3,2013-10-16T00:00:00,gravy ha much higher ratio vinegar bak chor mees suppose go well like noodle acidic kick
1699,Song Fa Bak Kut Teh,Just the perfect balance in flavor to give you that savory taste.,2,3,2017-04-03T00:00:00,perfect balance flavor give savory taste
1700,Artichoke Cafe & Bar,But the sauce was a bit salty.,2,5,2015-02-18T00:00:00,sauce wa bit salty
1701,Nassim Hill Bakery Bistro Bar,It comes sprinkled with chili padi.,2,4,2016-01-01T00:00:00,come sprinkled chili padi
1702,10 at Claymore,The perfectly cooked meat gave way to a moist pink centre which was just of the right texture.Our favorite dish was the New Zealand Grass-Fed Beef Tenderloin no doubt.,2,4,2013-04-18T00:00:00,perfectly cooked meat gave way moist pink centre wa right texture favorite dish wa new zealand grass fed beef tenderloin doubt
1703,Vietnamese Stall - Sim Lim Square Food Court,The soup is very nice and spicy hot.,2,5,2019-03-22T00:00:00,soup nice spicy hot
1704,Jumbo Seafood,The main dish was the black pepper crab and it was quite delicious.,2,2,2017-02-19T00:00:00,main dish wa black pepper crab wa quite delicious
1705,Boon Tong Kee,The seafood fresh.,2,3,2016-10-09T00:00:00,seafood fresh
1706,Park Bench Deli,"They do a good version of the cuban sandwich, and it is pretty close to the countless cubanos I've eaten in Florida and Georgia.",2,4,2016-10-22T00:00:00,good version cuban sandwich pretty close countless cubanos eaten florida georgia
1707,Jumbo Seafood,The chili crab itself was very delicious and you can kind of understand why it's a must try!,2,4,2017-07-31T00:00:00,chili crab wa delicious kind understand must try
1708,Sungei Road Laksa,"While there were a lot of flavors going on, I didn't enjoy the dish and couldn't finish it even though the portion was small.",2,3,2018-04-24T00:00:00,lot flavor going enjoy dish finish even though portion wa small
