,Restaurant,Review,Label,Stars,Date,Review_clean
2040,Basilico,"Halfway through our meal, he got to go for a 20 minute fun drive!The rest of the buffet was fantastic as well with plenty of delicious Italian favorites from frito misto with large succulent prawns to waygu lasagna to truffle focaccia.",2,5,2016-06-21T00:00:00,halfway meal got go 20 minute fun drive rest buffet wa fantastic well plenty delicious italian favorite frito misto large succulent prawn waygu lasagna truffle focaccia
2041,Basilico,Likewise for the quality of the food.,2,5,2013-03-19T00:00:00,likewise quality food
2042,Beirut Grill,Others in the group had eggplant dishes (moussaka) and lamb chops that they really enjoyed!,2,5,2016-04-11T00:00:00,others group eggplant dish moussaka lamb chop really enjoyed
2043,Beirut Grill,"The good thing about the restaurant is that they have mastered the art of serving meat that is easy to cut, chew and swallow - tender and flavourful.",2,4,2014-03-25T00:00:00,good thing restaurant mastered art serving meat easy cut chew swallow tender flavourful
2044,Beirut Grill,"Oh, oriental Arabic rice was interesting - cardamom or some spice!",2,4,2012-11-11T00:00:00,oh oriental arabic rice wa interesting cardamom spice
2045,Big Bern's American Grill,Cajun Chicken Plate $6.90The cajun chicken was very tasty.,2,4,2015-09-22T00:00:00,cajun chicken plate 6 90the cajun chicken wa tasty
2046,Bincho at Hua Bee,THIS KURRABUTA ROLL WAS ONE OF THE GREATEST DISHES I'VE TASTED HERE IN SINGAPORE.,2,5,2015-09-09T00:00:00,kurrabuta roll wa one greatest dish tasted singapore
2047,Bincho at Hua Bee,We had the uni shabu shabu - extremely yummy!,2,4,2019-05-25T00:00:00,uni shabu shabu extremely yummy
2048,Bistro Du Vin,"The foie gras, beef cheek, and ribeye were delicious!",2,4,2018-01-01T00:00:00,foie gras beef cheek ribeye delicious
2049,Black Tap,"Beer and cocktail selection is off the hook.I hit BT twice while in Singapore, and wanna give a big shout out to my friends CHI CHI & ROAN.",2,5,2019-05-05T00:00:00,beer cocktail selection hook hit bt twice singapore wan na give big shout friend chi chi roan
2050,Blue Ginger,"perhaps because it was my first foray into peranakan cuisine, or perhaps because of the great company, but i found the food very interesting and different.of particular interest was the buah keluak dish, which has these nuts that are supposedly poisonous unless you cook it the right way.",2,5,2014-05-18T00:00:00,perhaps wa first foray peranakan cuisine perhaps great company found food interesting different particular interest wa buah keluak dish ha nut supposedly poisonous unless cook right way
2051,Boon Tong Kee,"When chicken is dry on the inside , is not so tasty Vegetables comes as shown in pocWith end going bad The old flame is gone Prefer loy kee ,",2,1,2015-04-30T00:00:00,chicken dry inside tasty vegetable come shown pocwith end going bad old flame gone prefer loy kee
2052,Bosses Restaurant,The pumpkin ball is hard to bite.,2,5,2016-07-07T00:00:00,pumpkin ball hard bite
2053,Brawn & Brains Coffee,But the coffee and food IS great.,2,5,2015-07-09T00:00:00,coffee food great
2054,Bread Street Kitchen,Delicious.The Beef Wellington is delicious.,2,5,2018-11-13T00:00:00,delicious beef wellington delicious
2055,Brotzeit,Their house pours are really yummy.,2,4,2012-08-08T00:00:00,house pours really yummy
2056,Burnt Ends,The food was good but not amazing.,2,3,2013-09-29T00:00:00,food wa good amazing
2057,Burnt Ends,"Oh man, the king crab was very well cooked over the garlic sauce.",2,5,2016-06-29T00:00:00,oh man king crab wa well cooked garlic sauce
2058,CafÃÂ© Iguana,The ingredients were fresh & tasty.,2,5,2017-08-23T00:00:00,ingredient fresh tasty
2059,Cafe Melba,Food average and cold.,2,1,2016-07-29T00:00:00,food average cold
2060,Chapter 55,"The dressing was rich, full of flavor.We had the pizza with mushrooms and olives, the spaghetti al funghi, spaghetti bolognese, and the pasta carbonara.",2,5,2017-07-10T00:00:00,dressing wa rich full flavor pizza mushroom olive spaghetti al funghi spaghetti bolognese pasta carbonara
2061,Chir Chir,"Btw, I LOVE fried chicken and these were not bad.",2,3,2017-05-05T00:00:00,btw love fried chicken bad
2062,Chui Huay Lim Teochew Cusine,The fried ee mian to dip with sugar was somewhat of an acquired taste.,2,4,2015-02-24T00:00:00,fried ee mian dip sugar wa somewhat acquired taste
2063,Clinton Street Baking Company & Restaurant,"I shared the chocolate chip pancakes and a scrambled eggs dish, and both were fantastic.",2,5,2019-05-21T00:00:00,shared chocolate chip pancake scrambled egg dish fantastic
2064,Clinton Street Baking Company & Restaurant,"Without the sauce, the waffle is too sweet for me.",2,4,2017-06-03T00:00:00,without sauce waffle sweet
2065,Clinton Street Baking Company & Restaurant,The maple butterscotch syrup is a bomb!,2,4,2017-06-16T00:00:00,maple butterscotch syrup bomb
2066,Co Hai Banh Mi,I am huge fan of v food and the beef salad here is completely beyond my expectation.,2,5,2018-12-30T00:00:00,huge fan v food beef salad completely beyond expectation
2067,Corner House,"The salmon is nice without a fishy note, very nicely cured.I had the free range chicken instead of the Riso Pasta (supplement of $8), the latter reminds me of Orzo pasta which I once had at The Waterfall Cafe and am still liking it.",2,5,2014-08-26T00:00:00,salmon nice without fishy note nicely cured free range chicken instead riso pasta supplement 8 latter reminds orzo pasta waterfall cafe still liking
2068,Da Lian Traditional Noodles,"Noodle here are tasty, just cooked enough.",2,4,2015-03-08T00:00:00,noodle tasty cooked enough
2069,Da Paolo Gastronomia - Orchard Paragon,"Under the Da Paolo group, most of the items would have an Italian base ~ salads, fresh pastas, sauces, ready cooked pizza, soups, ready made dishes and desserts, plus scones, meringues, oils, vinegar and wine.",2,4,2013-07-19T00:00:00,da paolo group item would italian base salad fresh pasta sauce ready cooked pizza soup ready made dish dessert plus scone meringue oil vinegar wine
2070,DB Bistro Moderne,"At DB, it is USDA prime, imported from the USA, so it is the top quality beef you can get.",2,4,2014-08-29T00:00:00,db usda prime imported usa top quality beef get
2071,DB Bistro Moderne,The fries were pretty awesome though.,2,3,2012-08-24T00:00:00,fry pretty awesome though
2072,Decker Barbecue,"Beef brisket is cooked over wood and served dry with sauce on the side.I'm a little partial to Kansas and Memphis style barbecue (dry rub), but I definitely end up here when I have a craving for American barbecue.",2,4,2018-09-29T00:00:00,beef brisket cooked wood served dry sauce side little partial kansa memphis style barbecue dry rub definitely end craving american barbecue
2073,Dian Xiao Er,"Either way, just delicious.",2,5,2017-12-14T00:00:00,either way delicious
2074,Din Tai Fung,"If you look closely, you can see that each rice is wrapped nicely with the egg scrambled in.Another recommendation is the earl grey iced tea.",2,4,2016-07-03T00:00:00,look closely see rice wrapped nicely egg scrambled another recommendation earl grey iced tea
2075,Din Tai Fung,The fried rice is very fragrant and the colour is golden colour.,2,5,2015-07-22T00:00:00,fried rice fragrant colour golden colour
2076,Din Tai Fung,I literally couldn't stop eating these...and they tasted great mixed with the dou miao!-hot and sour soup - very good!,2,4,2016-04-28T00:00:00,literally stop eating tasted great mixed dou miao hot sour soup good
2077,Empress,Dessert was good as well I really enjoyed the pandan creme brle (also got the matcha dessert but realllyyyy like the creme brle.,2,5,2020-01-16T00:00:00,dessert wa good well really enjoyed pandan creme brle also got matcha dessert realllyyyy like creme brle
2078,Empress,Our lobster noodles came last to fill the stomach and it taste as good as it looks.,2,4,2016-01-15T00:00:00,lobster noodle came last fill stomach taste good look
2079,Esquina,"How inefficient.We had the seaweed dashi poached oyster, which was okay, tasted like a boiled oyster with some dashi, nothing really special.",2,3,2014-08-20T00:00:00,inefficient seaweed dashi poached oyster wa okay tasted like boiled oyster dashi nothing really special
2080,Esquina,Scallop sashimi has a delicate flavor and I felt the accompaniments overwhelmed it.,2,3,2014-08-20T00:00:00,scallop sashimi ha delicate flavor felt accompaniment overwhelmed
2081,Etna Italian Restaurant,"I can't recall the name of the wine, but the red house pour was really good and went perfectly with the meal.",2,4,2012-08-24T00:00:00,recall name wine red house pour wa really good went perfectly meal
2082,Everest Kitchen,The palak paneer is amazing.,2,5,2012-07-18T00:00:00,palak paneer amazing
2083,Famous Sungei Road Trishaw Laksa,"Every spoonful really had that ""oh, man, that's good"" kind of feel.",2,5,2016-12-07T00:00:00,every spoonful really oh man good kind feel
2084,Fat Cow,The wagyu was everything you hope it would be - fat glistening cubes of meat that almost melted in the mouth with no resistance.,2,5,2012-08-10T00:00:00,wagyu wa everything hope would fat glistening cube meat almost melted mouth resistance
2085,Fatboy's The Burger Bar,It was fragrant and very crispy.,2,3,2016-03-28T00:00:00,wa fragrant crispy
2086,FOC,"The Tapas was very nice as well, bcoz we had a few vegetarians in the group we stuck to mostly vegetarian and still I loved it, the cheese platter was excellent.",2,5,2015-11-10T00:00:00,tapa wa nice well bcoz vegetarian group stuck mostly vegetarian still loved cheese platter wa excellent
2087,FOC PIM PAM,Aioli Simple but yummy crispy.Cauliflower Steak (S$14++)Crispy Cauliflower .,2,4,2018-04-02T00:00:00,aioli simple yummy crispy cauliflower steak 14 crispy cauliflower
2088,Food Opera,"We went with some Singapore standbys:Chicken and rice: chicken was very moist, and love the chicken flavor of the rice itselfChar kway tow: nice stir-fried taste in the noodlesHokkien mee: ok, but I wish it wasn't so watery or soupyAll in all we spent about 30 SGD (22 USD) on our first meal.",2,4,2015-03-07T00:00:00,went singapore standby chicken rice chicken wa moist love chicken flavor rice itselfchar kway tow nice stir fried taste noodleshokkien mee ok wish watery soupyall spent 30 sgd 22 usd first meal
2089,Food Opera,Broth was an umami explosion with a rich shrimp base.,2,5,2020-01-08T00:00:00,broth wa umami explosion rich shrimp base
2090,Geylang Lorong 9 Beef Kway Teow,Tried both the wet and dry versions of beef hor fun and both equally delicious.,2,4,2015-08-01T00:00:00,tried wet dry version beef hor fun equally delicious
2091,Geylang Lorong 9 Beef Kway Teow,"The beef gravy is to die for, however, be warned that the beef tastes like its been soaked in a lot of tenderizer.The standard of the beef horfun is fairly inconsistent, where the horfun is pre-cooked and the gravy is poured onto it when the store is busy.",2,3,2012-08-12T00:00:00,beef gravy die however warned beef taste like soaked lot tenderizer standard beef horfun fairly inconsistent horfun pre cooked gravy poured onto store busy
2092,Grain Traders,"Everything I chose tasted great: the charred corn, striploin steak, pickled capsicums, and the bean pico de gallo.",2,5,2016-01-20T00:00:00,everything chose tasted great charred corn striploin steak pickled capsicum bean pico de gallo
2093,Gyoza-Ya,"Meanwhile the teriyaki chicken was a little too sweet and sour, and didn't really taste like teriyaki at all.",2,3,2015-01-21T00:00:00,meanwhile teriyaki chicken wa little sweet sour really taste like teriyaki
2094,Hainanese Delicacy Chicken Rice,Love thier salted veg duck soup.,2,5,2018-10-29T00:00:00,love thier salted veg duck soup
2095,Hainanese Delicacy Chicken Rice,"The rice was fluffy, the chicken was super tender, and the broth was flavorful.",2,5,2016-03-06T00:00:00,rice wa fluffy chicken wa super tender broth wa flavorful
2096,Hand in Hand Beijing,The zhajing noodle here is great too.,2,3,2012-09-09T00:00:00,zhajing noodle great
2097,Hokkaido Ramen Santouka,"Nicely set egg white and gooey, soft egg yolk.",2,5,2015-01-22T00:00:00,nicely set egg white gooey soft egg yolk
2098,Holycrab,I strongly recommend the pork belly bits.,2,5,2019-11-03T00:00:00,strongly recommend pork belly bit
2099,Hong Kong Street Family Restaurant,The skin is lightly battered and crunchy crisp.,2,3,2016-03-14T00:00:00,skin lightly battered crunchy crisp
2100,Hung Kang Teochew Restaurant,Chewy and provide a good bite to start the meal.,2,5,2016-04-06T00:00:00,chewy provide good bite start meal
2101,Imperial Treasure,"The meat is also tender, and the skins that you wrap it up in are wonderfully thin, so it does not detract from the taste.You ate asked to eat the skin dipped in a bit of sugar first, as that's how it was traditionally eaten in the past.",2,4,2012-08-07T00:00:00,meat also tender skin wrap wonderfully thin doe detract taste ate asked eat skin dipped bit sugar first wa traditionally eaten past
2102,Imperial Treasure,"treasures by Imperial TreasurePig's liver, kidney and meat ball congee with an extra century eggShrimp dumpling noodles dryHomemade warm barley drinkHot lemon teaGood were good, drinks so so.",2,4,2017-10-19T00:00:00,treasure imperial treasurepig liver kidney meat ball congee extra century eggshrimp dumpling noodle dryhomemade warm barley drinkhot lemon teagood good drink
2103,Imperial Treasure Fine Chinese Cuisine,"Don't miss their Carrot Cake XO as an appetizer, it was simply one of the best things I've eaten.",2,5,2018-01-18T00:00:00,miss carrot cake xo appetizer wa simply one best thing eaten
2104,Indocafe The White House,Tu Boh Sui Blanched baby octopus served with peanut chili dipSimple but addictive dish which we requested for seconds.O'Jian Oyster omelette with chives & chilli Eggy and gooey texture.,2,4,2017-06-27T00:00:00,tu boh sui blanched baby octopus served peanut chili dipsimple addictive dish requested second jian oyster omelette chive chilli eggy gooey texture
2105,Indocafe The White House,"The meat is so savory, and oily.",2,4,2015-10-25T00:00:00,meat savory oily
2106,iO Italian Osteria,They tasted really great that I have always ordered them whenever I'm around.,2,5,2017-03-25T00:00:00,tasted really great always ordered whenever around
2107,Ippudo,"Although they were well-made, nothing was special enough that made it stood out among the throngs of ramen restaurants in Singapore.Their pork buns are great though and is my favorite dish in Ippudo.I can't help but compare to Ippudo SG to the branch I visited in NY and Japan (Forgot which city).",2,4,2013-01-08T00:00:00,although well made nothing wa special enough made stood among throng ramen restaurant singapore pork bun great though favorite dish ippudo help compare ippudo sg branch visited ny japan forgot city
2108,Ippudo,"Broth is a little too one-note, and all the ingredients are always good but not great.",2,3,2018-09-27T00:00:00,broth little one note ingredient always good great
2109,Jaggi's Northern Indian Cuisine,I was delighted to see they also offer the Sula Indian wines to compliment their amazing dishes.,2,5,2013-05-15T00:00:00,wa delighted see also offer sula indian wine compliment amazing dish
2110,Jaggi's Northern Indian Cuisine,The garlic and butter Naan was fantastic...loved it!,2,4,2019-11-08T00:00:00,garlic butter naan wa fantastic loved
2111,Jai Thai,"While there're so many new Thai places that sprout up around the city, I love being able to head to a reliable place like this & know I'll have a tasty meal always!",2,5,2016-03-30T00:00:00,many new thai place sprout around city love able head reliable place like know tasty meal always
2112,Jumbo Seafood,Amazing chilli crab.,2,4,2015-07-15T00:00:00,amazing chilli crab
2113,Jumbo Seafood,The seafood is always fresh and well cooked.,2,3,2012-08-18T00:00:00,seafood always fresh well cooked
2114,Jumbo Seafood,"While a little overpowering for the scallops, they're still very enjoyable and actually quite addictive.",2,4,2013-05-02T00:00:00,little overpowering scallop still enjoyable actually quite addictive
2115,Jumbo Seafood,Mango- not sure if its the right season or if its just always good- but the mango is soft and sweet!,2,5,2015-01-14T00:00:00,mango sure right season always good mango soft sweet
2116,Jumbo Seafood,"The sauce was a tiny bit sweet which I was not crazy about at first but as I started to eat, I loved it more.",2,5,2019-12-16T00:00:00,sauce wa tiny bit sweet wa crazy first started eat loved
2117,Jumbo Seafood,"Delicious, refreshing, and the perfect antidote to your burning lips from the yummy Chili Crab.",2,5,2012-12-12T00:00:00,delicious refreshing perfect antidote burning lip yummy chili crab
2118,Jumbo Seafood,!This place is delicious!,2,5,2020-01-17T00:00:00,place delicious
2119,Keisuke Tonkotsu King,"I have a distinct preference for crunchy, thin noodles, and while I do like Ippudo and Santouka and all the rest, Tonkotsu King's noodles win for me.",2,4,2012-07-14T00:00:00,distinct preference crunchy thin noodle like ippudo santouka rest tonkotsu king noodle win
2120,Killiney Kopitiam,"Grab a small bowl toss in soy sauce, white pepper and get to it by buttering one slice of bread ..spreading kaya, breaking an egg, splashing soy and one bite of that delicious chewy bread, rich yolk, sweet kaya and the nice bit of salt from the soy sauce and tingly white pepper and you know your day is going to be okay!!",2,4,2013-06-01T00:00:00,grab small bowl toss soy sauce white pepper get buttering one slice bread spreading kaya breaking egg splashing soy one bite delicious chewy bread rich yolk sweet kaya nice bit salt soy sauce tingly white pepper know day going okay
2121,Kilo,"The food is delicious and presented beautifully, and it reminds me of restaurants back home in Los Angeles.Some of my favourite dishes:*Avocado Wasbi Tuna Tartare- amazing.",2,5,2013-05-23T00:00:00,food delicious presented beautifully reminds restaurant back home los angeles favourite dish avocado wasbi tuna tartare amazing
2122,Kilo,"The angel hair cream of Ebiko is an interesting fusion, with the ebiko providing a great texture to the pasta.",2,5,2012-07-28T00:00:00,angel hair cream ebiko interesting fusion ebiko providing great texture pasta
2123,Ki-sho,"We were extremely satisfied at the end - not full enough to curse ourselves for torturing our tummies, yet not hungry enough to crave for more food.Every dish was executed to perfection, and I enjoyed sitting at the bar watching the chefs at work.",2,5,2016-12-24T00:00:00,extremely satisfied end full enough curse torturing tummy yet hungry enough crave food every dish wa executed perfection enjoyed sitting bar watching chef work
2124,Kok Sen Restaurant,The same delicious fish prawn paste wrapped with delicious crispy chicken skin.,2,4,2014-03-09T00:00:00,delicious fish prawn paste wrapped delicious crispy chicken skin
2125,Komala Vilas Restaurant,"The Masala Dosa was no good, no taste and the sambhar lacked your expected South Indian punch.",2,2,2018-11-24T00:00:00,masala dosa wa good taste sambhar lacked expected south indian punch
2126,Komala Vilas Restaurant,Very authentic South Indian vegetarian restaurant.,2,5,2017-08-17T00:00:00,authentic south indian vegetarian restaurant
2127,La Brasserie,The slippery slivers of hand-dived Hokkaido scallop and sweet 'live' Boston lobster are dressed with black truffle oil and lime juice.,2,5,2017-09-01T00:00:00,slippery sliver hand dived hokkaido scallop sweet live boston lobster dressed black truffle oil lime juice
2128,La Pizzaiola,"For this dish, they err on being a little too soft, but I didn't mind at all, especially with a tomato crab sauce that tastes home made and fresh.",2,4,2014-05-14T00:00:00,dish err little soft mind especially tomato crab sauce taste home made fresh
2129,La Pizzaiola,"I like my pizza crispy, yet chewy, with a smokey wood-fire scent.....think Neapolitan pizza....this is not quite like it yet.",2,3,2012-09-30T00:00:00,like pizza crispy yet chewy smokey wood fire scent think neapolitan pizza quite like yet
2130,La Ristrettos,The coffee is smooth and tastes great.,2,3,2013-07-20T00:00:00,coffee smooth taste great
2131,Labyrinth,Cristal de Chine Caviar had multiple layers of flavours and textures which came together in a phenomenal way.,2,5,2018-11-26T00:00:00,cristal de chine caviar multiple layer flavour texture came together phenomenal way
2132,Labyrinth,"Within the bundle were tender morsels of braised chicken with chilli sauce, bringing forth the chicken rice flavours we know so well.",2,5,2018-11-26T00:00:00,within bundle tender morsel braised chicken chilli sauce bringing forth chicken rice flavour know well
2133,Latteria Mozzarella Bar,"The burratina was soft, juicy, milky, creamy... a dream.",2,5,2012-09-14T00:00:00,burratina wa soft juicy milky creamy dream
2134,Lawry's The Prime Rib Singapore,"So much so that all natural sweetness that should have be showcased by the prawns and scallops, was lost in the salsa.Signature Spinning Bowl SaladWell....",2,4,2015-12-01T00:00:00,much natural sweetness showcased prawn scallop wa lost salsa signature spinning bowl saladwell
2135,LDM Charcoal BBQ Restaurant,Strangely the cumin rub was more noticeable on other items compared to the lamb but this was not unpleasant.The small dishes are not bad too.,2,4,2015-02-16T00:00:00,strangely cumin rub wa noticeable item compared lamb wa unpleasant small dish bad
2136,Le Bistrot Du Sommelier,Fish du jour a little overpowered by otherwise yummy sauce.,2,4,2015-07-15T00:00:00,fish du jour little overpowered otherwise yummy sauce
2137,Lei Garden,"Peking duck was crisp with great flavor, pork, tofu, soup... all was excellent.",2,5,2016-06-26T00:00:00,peking duck wa crisp great flavor pork tofu soup wa excellent
2138,Les Amis,"Yes, the techniques and quality of ingredients were top-notch but the meal was just lacking in creativity to become particularly memorable.",2,4,2018-07-21T00:00:00,yes technique quality ingredient top notch meal wa lacking creativity become particularly memorable
2139,Li Bai Cantonese Restaurant,Li Bai certainly doesn't dissapoint but don't expect it to serve outstanding food but sure does give you consistent quality.,2,4,2014-12-18T00:00:00,li bai certainly dissapoint expect serve outstanding food sure doe give consistent quality
2140,Lian He Ben Ji Claypot Rice,"While the chicken is incredibly tender, the dish is mostly rice.",2,4,2016-08-20T00:00:00,chicken incredibly tender dish mostly rice
2141,Lolla,"Brilliantly cooked scrambled eggs, just slightly runny.The bottarga was generously heaped on the eggs, and the combination of chicken eggs and mullet eggs did work pretty well.",2,2,2013-07-20T00:00:00,brilliantly cooked scrambled egg slightly runny bottarga wa generously heaped egg combination chicken egg mullet egg work pretty well
2142,Long Beach King Seafood,Long Beach is where you would go to find the very best and the original black pepper crab in Singapore and has always been a favorite of mine for the past 15 years.,2,5,2018-12-18T00:00:00,long beach would go find best original black pepper crab singapore ha always favorite mine past 15 year
2143,Long Phung Vietnamese Restaurant,"if you've been anywhere with good vietnamese food or you're of vietnamese origin, it'll satisfy the craving with minimal disappointment.",2,4,2016-11-12T00:00:00,anywhere good vietnamese food vietnamese origin satisfy craving minimal disappointment
2144,Maison Ikkoku Restaurant & Bar,"The heat comes from a special Asian chili sauce added to the minced tuna, which was a bit mushy but the overall bite was quite shiok.",2,4,2016-02-16T00:00:00,heat come special asian chili sauce added minced tuna wa bit mushy overall bite wa quite shiok
2145,Maison Ikkoku Restaurant & Bar,However I still have to give thumbs up for their creativity creating tom yum pasta.,2,4,2015-06-09T00:00:00,however still give thumb creativity creating tom yum pasta
2146,Majestic Bay,"The crabs were missing a little of that crustacean taste, probably due to the over seasoning with the sauce and thick batter.A good gauge of a Cantonese restaurant is by the quality of its soups and Majestic is fabulous that way.",2,4,2013-03-22T00:00:00,crab missing little crustacean taste probably due seasoning sauce thick batter good gauge cantonese restaurant quality soup majestic fabulous way
2147,Man Man Japanese Unagi,The unagi had really crispy skin and tender meat.,2,5,2018-07-17T00:00:00,unagi really crispy skin tender meat
2148,Margarita's Dempsey Hill,And their fajitas are a good choice.,2,3,2016-08-16T00:00:00,fajitas good choice
2149,Meta Restaurant,"Flavor wise, it was on point.",2,4,2016-02-16T00:00:00,flavor wise wa point
2150,Ming Chung Restaurant,Not sure if it's a Heng Hwa thing but most of the dishes are cooked with clams and you bet they taste fantastic.,2,4,2013-03-12T00:00:00,sure heng hwa thing dish cooked clam bet taste fantastic
2151,Mrs Pho,i enjoyed it but someone that didn't grow up eating it might find it underwhelming or odd.,2,3,2016-09-27T00:00:00,enjoyed someone grow eating might find underwhelming odd
2152,Mrs Pho,The best and most authentic Vietnamese food in town.,2,5,2016-11-06T00:00:00,best authentic vietnamese food town
2153,Mrs Pho,"The ph broth is pretty flavourful, but it is NOT served piping hot as it should be; the 'special' version only has beef brisket and beef balls, but no raw beef or tripes; and the beef brisket is rather chewy.",2,3,2017-09-29T00:00:00,ph broth pretty flavourful served piping hot special version ha beef brisket beef ball raw beef tripe beef brisket rather chewy
2154,MTR 1924,I've been working my way through the menu and everything I've gotten so far has been fantastic.,2,5,2020-01-28T00:00:00,working way menu everything gotten far ha fantastic
2155,Muthu's Curry,Never had Fish Head Curry a day in my life but came here to try it and it was amazing!,2,4,2016-11-30T00:00:00,never fish head curry day life came try wa amazing
2156,Muthu's Curry,"Another spotlight of the place was the mango lassi, it was very delicious and fresh.",2,5,2018-10-21T00:00:00,another spotlight place wa mango lassi wa delicious fresh
2157,My Little Tapas Bar,"The tapas, some authentic while some are a little modern, nevertheless they come across as very tasty.",2,5,2015-11-30T00:00:00,tapa authentic little modern nevertheless come across tasty
2158,My Little Tapas Bar,Sardines didn't smell fishy at all (my friend was worried about that) and was succulent.,2,5,2015-01-06T00:00:00,sardine smell fishy friend wa worried wa succulent
2159,Nakhon Kitchen,"Pandan leaf chicken is a biggest pleasant surprise of all, very tender like otah, chicken chunks soft.",2,4,2016-03-11T00:00:00,pandan leaf chicken biggest pleasant surprise tender like otah chicken chunk soft
2160,Nakhon Kitchen,Excellent authentic resto.,2,4,2017-05-27T00:00:00,excellent authentic resto
2161,Nassim Hill Bakery Bistro Bar,"you get a complimentary bread basket with every meal.good blt sandwich, french toast (made with almond brioche)..and good coffee",2,4,2012-09-19T00:00:00,get complimentary bread basket every meal good blt sandwich french toast made almond brioche good coffee
2162,Nassim Hill Bakery Bistro Bar,The skillet eggs I had was really good though and I liked that it was spicier than others I've tried so far.,2,2,2016-05-24T00:00:00,skillet egg wa really good though liked wa spicier others tried far
2163,National Kitchen By Violet Oon,"Please note that it wasn't the flavoring or how it was cooked, in fact, I loved the spices and the sauce.",2,4,2019-01-18T00:00:00,please note flavoring wa cooked fact loved spice sauce
2164,No Signboard Seafood Restaurant,It was definitely packing heat but bearable nonetheless.,2,5,2014-01-23T00:00:00,wa definitely packing heat bearable nonetheless
2165,OLA Cocina del Mar,Very succulent and delicious with homemade vanilla ice cream!,2,4,2015-06-14T00:00:00,succulent delicious homemade vanilla ice cream
2166,Old Airport Road Food Centre,"We also tried Hock Guan's rojak (5/5), which was delicious.",2,5,2019-01-09T00:00:00,also tried hock guan rojak 5 5 wa delicious
2167,Outram Park Fried Kway Teow Mee,Add cockles for $1 sgdFried kway teow mee $3 sgdThe noodle was good but saturated too much in sauceThe cockles were ok but not quiet fresh tasting completely Open 6am to 4pmLocated in food court upstairs Singapore hawker masters 2010 winnerRecommend to bring cash and napkins,2,3,2016-05-05T00:00:00,add cockle 1 sgdfried kway teow mee 3 sgdthe noodle wa good saturated much saucethe cockle ok quiet fresh tasting completely open 6am 4pmlocated food court upstairs singapore hawker master 2010 winnerrecommend bring cash napkin
2168,Outram Park Fried Kway Teow Mee,"Otherwise, everything was fantastic and delicious.",2,4,2012-10-22T00:00:00,otherwise everything wa fantastic delicious
2169,PappaRich,"The White Coffee sweetened with Stevia, an all-natural sweetener from plant resources is also not to be missed.",2,5,2018-11-18T00:00:00,white coffee sweetened stevia natural sweetener plant resource also missed
2170,Park Bench Deli,"I really wish it came with mojito sauce and some plantains.The cheesesteak is suitably greasy and stuffed with meat, just the way I like it.",2,4,2016-10-22T00:00:00,really wish came mojito sauce plantain cheesesteak suitably greasy stuffed meat way like
2171,Piedra Negra,"Margaritas and Tacos, also super delicious Pico de Gallo... ",2,5,2016-07-22T00:00:00,margarita taco also super delicious pico de gallo
2172,Pizza Fabbrica,"And the pizzas are heavenly, unless you're more of a Napoli-style pizza person.",2,5,2015-06-09T00:00:00,pizza heavenly unless napoli style pizza person
2173,Plain Vanilla Bakery,Delicious baked items as well as a small assortment of home goods and a nice covered patio makes for a nice break from the midday heat and humidity.,2,5,2015-03-22T00:00:00,delicious baked item well small assortment home good nice covered patio make nice break midday heat humidity
2174,Pollen,"Well sourced ingredients, prepared simply without artifices to hide their flavour, chosen to match each other.",2,4,2018-03-11T00:00:00,well sourced ingredient prepared simply without artifice hide flavour chosen match
2175,Ponggol Nasi Lemak,"The chicken wings are crispy on the outside, tender and moist on the inside.",2,4,2012-08-09T00:00:00,chicken wing crispy outside tender moist inside
2176,Por Kee Eating House,I swear!Pork ribs were tender and the glaze a balance of sweet and savory.,2,5,2017-01-20T00:00:00,swear pork rib tender glaze balance sweet savory
2177,Ramen Keisuke Tori King,The broth was so elegant and had a super nice wasabi flavor.,2,5,2017-01-06T00:00:00,broth wa elegant super nice wasabi flavor
2178,Ramen Keisuke Tori King,").The ramen is tasty, the noodles are some of the best I've ever had in a ramen and the chicken thigh that comes with the ramen is AMAZING.",2,4,2012-12-25T00:00:00,ramen tasty noodle best ever ramen chicken thigh come ramen amazing
2179,Ramen Nagi Singapore,Definitely get the tender pork belly as well.,2,4,2018-09-07T00:00:00,definitely get tender pork belly well
2180,Real Food,"I really enjoy the purist, REAL taste of the food: there's very little use of sauces and spices, so you can enjoy that real taste of the pasta, the omelette, the tomato,... you name it!",2,5,2014-04-20T00:00:00,really enjoy purist real taste food little use sauce spice enjoy real taste pasta omelette tomato name
2181,Red House,Chicken is nice and moist and well seasoned.The chili crab here was a bit disappointing.,2,4,2019-12-09T00:00:00,chicken nice moist well seasoned chili crab wa bit disappointing
2182,Red House Seafood Restaurant,We ordered very good fried rice and fried tofu with seaweed.,2,4,2015-02-10T00:00:00,ordered good fried rice fried tofu seaweed
2183,Red House Seafood Restaurant,"The dumpling was sticky, fat, and delicious!",2,4,2017-02-02T00:00:00,dumpling wa sticky fat delicious
2184,Ristorante Takada,"Squid ink sauce helped but it needs to use more uni, if you are calling this the famous uni dish.",2,1,2019-03-23T00:00:00,squid ink sauce helped need use uni calling famous uni dish
