,Restaurant,Review,Label,Stars,Date,Review_clean
2298,Taratata Brasserie,"The view was fantastic, especially at night, and they had plenty of outdoor tables.",4,5,2012-10-23T00:00:00,the view was fantastic especially at night and they had plenty of outdoor tables
2299,timbre+,Ambience is a little it noisy and slightly cramp.,4,4,2014-11-29T00:00:00,ambience is a little it noisy and slightly cramp
2300,Artichoke Cafe & Bar,"Located in the colonial style shop house along Keong Saik Road where you will find bustling with people in the night, Meta is a chic restaurant that offers contemporary Asian Cuisine in a Seasonal yet inventive way.Ambiance in Meta is relatively good, no doubt that the restaurant is long and narrow, taking about 30 seats only, either at the bar counter with high stools or the usual tables.",4,5,2016-11-29T00:00:00,located in the colonial style shop house along keong saik road where you will find bustling with people in the night meta is a chic restaurant that offers contemporary asian cuisine in a seasonal yet inventive way ambiance in meta is relatively good no doubt that the restaurant is long and narrow taking about 30 seats only either at the bar counter with high stools or the usual tables
2301,Komala Vilas Restaurant,"And inside, it looks like a classic bistro.",4,3,2018-04-05T00:00:00,and inside it looks like a classic bistro
2302,Lawry's The Prime Rib Singapore,Place is always crowded with poor ventilation.,4,3,2016-06-18T00:00:00,place is always crowded with poor ventilation
2303,Annalakshmi,The decor remains as beautifully intricate and this outlet is definitely much brighter than the previous and also much bigger too.,4,4,2012-08-18T00:00:00,the decor remains as beautifully intricate and this outlet is definitely much brighter than the previous and also much bigger too
2304,Blue Ginger,It is a pretty small restaurant and the seating can be a touch cramped.,4,4,2012-12-09T00:00:00,it is a pretty small restaurant and the seating can be a touch cramped
2305,Cherry Garden,It had no atmosphere and it barely even felt like we were dining in the restaurant.,4,2,2017-06-18T00:00:00,it had no atmosphere and it barely even felt like we were dining in the restaurant
2306,Mezza9,This wouldn't be a regular weekend activity but for a group with kids this is a great place to get together for a special occasion.,4,3,2015-03-29T00:00:00,this wouldn t be a regular weekend activity but for a group with kids this is a great place to get together for a special occasion
2307,Song Fa Bak Kut Teh,"Located just opposite the Central shopping mall at Clark Quay, it's in a sufficiently accessible spot that isn't too far flung in the heartlands of Singapore.",4,4,2012-08-29T00:00:00,located just opposite the central shopping mall at clark quay it s in a sufficiently accessible spot that isn t too far flung in the heartlands of singapore
2308,Garibaldi Italian Restaurant & Bar,"We really enjoyed both and though we won't be coming here all the time (it's a bit expensive), this spot is perfect for a romantic night out.",4,5,2016-01-30T00:00:00,we really enjoyed both and though we won t be coming here all the time it s a bit expensive this spot is perfect for a romantic night out
2309,Song Fa Bak Kut Teh,It's an eatery by the roadside and I recommend you eat there at night in case you will be seated outside to avoid the searing Asian heat.,4,5,2015-01-09T00:00:00,it s an eatery by the roadside and i recommend you eat there at night in case you will be seated outside to avoid the searing asian heat
2310,Crystal Jade Golden Palace,"The dimsum still maintained their usual standard, and I just generally find their decor very tasteful, and it is a great place to catch up with friends.",4,4,2015-01-29T00:00:00,the dimsum still maintained their usual standard and i just generally find their decor very tasteful and it is a great place to catch up with friends
2311,Jumbo Seafood,The place was packed and we were seated next to the walk way and the garbage/dirty dish area.,4,3,2019-09-29T00:00:00,the place was packed and we were seated next to the walk way and the garbage dirty dish area
2312,StraitsKitchen,"If you want to taste a wide variety of local food in a comfortable and clean environment, Straits Kitchen is the place to head to.",4,4,2015-09-24T00:00:00,if you want to taste a wide variety of local food in a comfortable and clean environment straits kitchen is the place to head to
2313,Alaturka,But it's a nice and romantic place - great for a date.,4,3,2012-07-15T00:00:00,but it s a nice and romantic place great for a date
2314,Spago By Wolfgang Puck,This is a rating for the bar (not restaurant): Amazing views of the Singapore naturally on East side.,4,3,2016-07-07T00:00:00,this is a rating for the bar not restaurant amazing views of the singapore naturally on east side
2315,Maison Ikkoku Restaurant & Bar,"The actual seating area that is next to the coffee counter is very small and cramped, so go early or expect to wait.",4,4,2013-09-28T00:00:00,the actual seating area that is next to the coffee counter is very small and cramped so go early or expect to wait
2316,Kilo,"Can kind of see Kallang River, pretty cool.",4,4,2013-03-22T00:00:00,can kind of see kallang river pretty cool
2317,Sabai,Nice and cosy environment.,4,2,2015-04-08T00:00:00,nice and cosy environment
2318,Curious Palette,Great decor and a much better vibe than the stupidly overrated Forty Hands.,4,4,2015-08-28T00:00:00,great decor and a much better vibe than the stupidly overrated forty hands
2319,Corner House,Its in an excellent location in the botanical gardens.,4,5,2016-08-25T00:00:00,its in an excellent location in the botanical gardens
2320,Riders Cafe,Would be great if you have your own transportation.Food is very good for such a hipster location.,4,4,2014-10-08T00:00:00,would be great if you have your own transportation food is very good for such a hipster location
2321,Jai Thai,"Luckily, it's in a quiet neighbourhood.",4,4,2012-07-10T00:00:00,luckily it s in a quiet neighbourhood
2322,Brawn & Brains Coffee,This place is pretty cute and definitely reminds me of the hipster vibe back home but it is pretty chill and not super pretentious ha.,4,4,2016-06-03T00:00:00,this place is pretty cute and definitely reminds me of the hipster vibe back home but it is pretty chill and not super pretentious ha
2323,One Man Coffee,Sitting outside is a nice alternative if you want a bit of peace and quiet.,4,4,2016-04-01T00:00:00,sitting outside is a nice alternative if you want a bit of peace and quiet
2324,The White Rabbit,"I was simply in awe of the surroundings, making the dinner a very relaxing and enjoyably romantic moment with wifey.",4,4,2014-12-29T00:00:00,i was simply in awe of the surroundings making the dinner a very relaxing and enjoyably romantic moment with wifey
2325,Potato Head Folk,"Great atmosphere and staff, always a pleasure to come here.",4,4,2016-11-13T00:00:00,great atmosphere and staff always a pleasure to come here
2326,Jumbo Seafood,"This is a great, great place to bring a bunch of people to start off a nice rowdy evening.",4,5,2012-11-30T00:00:00,this is a great great place to bring a bunch of people to start off a nice rowdy evening
2327,Cook & Brew,a nice view of downtown and the bay; 2).,4,4,2016-09-13T00:00:00,a nice view of downtown and the bay 2
2328,Maison Ikkoku Restaurant & Bar,Place has a nice laid back vibe and isn't way too crowded on a Saturday morning when we went there.,4,4,2015-12-28T00:00:00,place has a nice laid back vibe and isn t way too crowded on a saturday morning when we went there
2329,La Ristrettos,"And while the interior is fun, I loved sitting in the quiet garden outside.",4,4,2016-05-17T00:00:00,and while the interior is fun i loved sitting in the quiet garden outside
2330,Kilo,"Ambiance was nice, surprisingly it wasn't too hot although open-air, guess there were a LOT of fans blowing.",4,4,2013-03-22T00:00:00,ambiance was nice surprisingly it wasn t too hot although open air guess there were a lot of fans blowing
2331,The Tippling Club,Setting is cool and music very entertaining for such a high level kitchen,4,5,2016-10-31T00:00:00,setting is cool and music very entertaining for such a high level kitchen
2332,CUT,This place is classy so I recommend business casual attire.,4,5,2014-04-26T00:00:00,this place is classy so i recommend business casual attire
2333,Shahi Maharani,In my context I feel that this place is lush and posh.,4,5,2018-02-08T00:00:00,in my context i feel that this place is lush and posh
2334,The Song of India,The ambience is cozy comfortable,4,5,2019-03-09T00:00:00,the ambience is cozy comfortable
2335,The White Rabbit,The atmosphere in the chapel was peaceful and romantic with ceiling lights as well very powerful air conditioning systems.,4,4,2015-10-20T00:00:00,the atmosphere in the chapel was peaceful and romantic with ceiling lights as well very powerful air conditioning systems
2336,Mellben Signature,"But if you're going to this place, then ambiance is low on your priorities.",4,4,2017-01-08T00:00:00,but if you re going to this place then ambiance is low on your priorities
2337,Paulaner BrÃÂ¤uhaus Singapore,With a good group a fun place to hang out.,4,3,2013-07-05T00:00:00,with a good group a fun place to hang out
2338,Ikoi Japanese Restaurant,Space is a little tight but the hustle and bustle about is actually what adds to the experience.,4,4,2012-08-24T00:00:00,space is a little tight but the hustle and bustle about is actually what adds to the experience
2339,Old Airport Road Food Centre,"This is one of the many hawker centers in Singapore and compared to some of the other big ones, this one is much less touristy.",4,4,2018-03-25T00:00:00,this is one of the many hawker centers in singapore and compared to some of the other big ones this one is much less touristy
2340,CafÃÂ© Iguana,"The location by the river is nice, with a view to the loud and stressful bars and clubs on the other side (Clark Quay party street).",4,3,2015-06-06T00:00:00,the location by the river is nice with a view to the loud and stressful bars and clubs on the other side clark quay party street
2341,Food Republic,"Each food court has a theme - though most of it relates to our Singaporean heritage, there are some subtle differences.",4,4,2012-07-22T00:00:00,each food court has a theme though most of it relates to our singaporean heritage there are some subtle differences
2342,Bread Street Kitchen,The restaurant was quite packed.,4,3,2019-09-03T00:00:00,the restaurant was quite packed
2343,Nox - Dine in the Dark,Everything is pitch dark.,4,3,2016-07-10T00:00:00,everything is pitch dark
2344,Allauddin's Briyani,Very crowded when I went the line moves fast.,4,5,2015-09-03T00:00:00,very crowded when i went the line moves fast
2345,Annalakshmi,Most of the dining room will consist of Indian people.,4,4,2018-12-24T00:00:00,most of the dining room will consist of indian people
2346,Vatos Urban Tacos,Very happy to have found a place that can remind me of home.,4,5,2017-10-23T00:00:00,very happy to have found a place that can remind me of home
2347,Killiney Kopitiam,A great place to have your coffee and if you want to know what this first store of a big kopitiam chain is like.,4,4,2015-10-27T00:00:00,a great place to have your coffee and if you want to know what this first store of a big kopitiam chain is like
2348,Maison Ikkoku Restaurant & Bar,"Another mixologist bar, where the men take pride in their dressing and drinks.Nothing spectacular, a safe bet in terms of cocktails, where the mixologists mix according to what you feel like.",4,3,2014-10-08T00:00:00,another mixologist bar where the men take pride in their dressing and drinks nothing spectacular a safe bet in terms of cocktails where the mixologists mix according to what you feel like
2349,Brawn & Brains Coffee,This little cafe run by a husband and wife team & their friendly staff gives this place a very homely feel.,4,5,2015-08-26T00:00:00,this little cafe run by a husband and wife team their friendly staff gives this place a very homely feel
2350,The Bao Makers,"Besides the food, the decor is right up my alley.",4,4,2016-03-06T00:00:00,besides the food the decor is right up my alley
2351,Streets of London @ British Hainan,"Located at Carpmael Road near Joo Chiat, you will just be charmed by all the classic collectibles that uncle Fred has collected over the years.",4,4,2015-06-22T00:00:00,located at carpmael road near joo chiat you will just be charmed by all the classic collectibles that uncle fred has collected over the years
2352,OverEasy,"However, I really like OverEasy for its great ambience and the amazing al fresco seating area that overlooks the water, with a lovely breeze blowing through at times.The tunes they play here at are also pretty chilled out or funky.",4,4,2012-09-05T00:00:00,however i really like overeasy for its great ambience and the amazing al fresco seating area that overlooks the water with a lovely breeze blowing through at times the tunes they play here at are also pretty chilled out or funky
2353,Candlenut,What sophistication!,4,1,2020-02-25T00:00:00,what sophistication
2354,The Landing Point - Fullerton Bay Hotel,Lovely spot.,4,3,2015-09-12T00:00:00,lovely spot
2355,Artichoke Cafe & Bar,"Tucked away in the courtyard behind two buildings, we were suddenly transported away from present-day Singapore to colonial Singapore.",4,2,2013-04-06T00:00:00,tucked away in the courtyard behind two buildings we were suddenly transported away from present day singapore to colonial singapore
2356,Founder Bak Kut Teh,"Shortly after, Mediacorp used to bring their guests from overseas and hence there are tons of photos of famous stars including Chow Yuen Fatt, Emil Chau, etc decked throughout their walls.",4,4,2015-02-28T00:00:00,shortly after mediacorp used to bring their guests from overseas and hence there are tons of photos of famous stars including chow yuen fatt emil chau etc decked throughout their walls
2357,Potato Head Folk,"We were seated at the Three Buns restaurant (second floor) and blue floral designs decorated the walls with artfully mismatched furniture and quirky statues, lending a whimsical vibe to the area.",4,3,2014-10-03T00:00:00,we were seated at the three buns restaurant second floor and blue floral designs decorated the walls with artfully mismatched furniture and quirky statues lending a whimsical vibe to the area
2358,Supertree by Indochine,"Cons: You don't get to see the night show from here, so don't come up here expecting to see the night show.",4,3,2017-06-21T00:00:00,cons you don t get to see the night show from here so don t come up here expecting to see the night show
2359,Saveur,The decor here is much plain and can get very noisy during meal hours.,4,4,2015-11-12T00:00:00,the decor here is much plain and can get very noisy during meal hours
2360,Potato Head Folk,Even better rooftop bar with some special cocktails and building views.,4,4,2018-09-08T00:00:00,even better rooftop bar with some special cocktails and building views
2361,Le Bistrot Du Sommelier,"The tables are made of planks, and the seats not that comfortable for extended conversations.",4,3,2016-01-22T00:00:00,the tables are made of planks and the seats not that comfortable for extended conversations
2362,Going Om,A real treat is when the Starlight Alchemy movement artists make their weekly appearances.,4,5,2014-12-06T00:00:00,a real treat is when the starlight alchemy movement artists make their weekly appearances
2363,Kazu Sumiyaki,And don't get turned off by the location.,4,5,2015-09-24T00:00:00,and don t get turned off by the location
2364,Fatboy's The Burger Bar,"Another nice ""western"" touch was the 90s Brit-pop and American grunge music.",4,4,2017-03-19T00:00:00,another nice western touch was the 90s brit pop and american grunge music
2365,Twenty Eight Cafe,"However, if you want to cool down at a cafe with a nice atmosphere, this might be a nice cafe to stop by!",4,3,2019-08-15T00:00:00,however if you want to cool down at a cafe with a nice atmosphere this might be a nice cafe to stop by
2366,Alati,We felt like eating in a Greek friend's fancy living room.,4,5,2016-04-24T00:00:00,we felt like eating in a greek friend s fancy living room
2367,Le Bistrot Du Sommelier,"I prefer the rillette bar upstairs, atmosphere is a little more cosy and casual, while the actual bistro can be a little too formal.",4,4,2017-08-13T00:00:00,i prefer the rillette bar upstairs atmosphere is a little more cosy and casual while the actual bistro can be a little too formal
2368,Spize,Basically I feel it's an upscale hawker restaurant.,4,4,2015-08-30T00:00:00,basically i feel it s an upscale hawker restaurant
2369,Brasserie Gavroche,Beautiful little place with nice atmosphere.,4,5,2015-12-14T00:00:00,beautiful little place with nice atmosphere
2370,Saveur,"This place is pretty solid, if you really like french fare, but you hate the long pretentious dinner style and you don't mind a loud ambience noise environment.",4,4,2013-12-06T00:00:00,this place is pretty solid if you really like french fare but you hate the long pretentious dinner style and you don t mind a loud ambience noise environment
2371,Symmetry,"This place is for you if you like superficial and vacuous hang outs - its got the stereotypical hipster decor, nice music and cool looking people hanging about.",4,1,2013-02-16T00:00:00,this place is for you if you like superficial and vacuous hang outs its got the stereotypical hipster decor nice music and cool looking people hanging about
2372,Khansama Tandoori,It was pretty hot upstairs and it was poorly ventilated.,4,2,2017-06-02T00:00:00,it was pretty hot upstairs and it was poorly ventilated
2373,Jaan,The placement on platforms were a beautiful display.,4,5,2020-01-05T00:00:00,the placement on platforms were a beautiful display
2374,Genesis Vegan Restaurant,"It's in the middle of an industrial/business side of town with residences nearby, but if you're a tourist who wants to see ""real life"" Singapore without the flash and dazzle of Orchard Road, this is a great place to go.",4,5,2016-09-28T00:00:00,it s in the middle of an industrial business side of town with residences nearby but if you re a tourist who wants to see real life singapore without the flash and dazzle of orchard road this is a great place to go
2375,Supertree by Indochine,I'm sure it would have been much better at dusk when we would have had a better view of the Singapore skyline.,4,2,2016-06-19T00:00:00,i m sure it would have been much better at dusk when we would have had a better view of the singapore skyline
2376,The Beast,We weren't Ina rush so it wasn't a giant pain but was was not top notch customer care.The place is also a bar so is not really family friendly.,4,4,2015-08-01T00:00:00,we weren t ina rush so it wasn t a giant pain but was was not top notch customer care the place is also a bar so is not really family friendly
2377,Nassim Hill Bakery Bistro Bar,There is also a huge table with high chairs for either communal dining or to share with others.,4,4,2014-01-01T00:00:00,there is also a huge table with high chairs for either communal dining or to share with others
2378,Tiong Bahru Bakery,More for ambient if go there again.,4,3,2013-10-17T00:00:00,more for ambient if go there again
2379,Neko no Niwa,The location is absolutely adorable.,4,5,2015-07-17T00:00:00,the location is absolutely adorable
2380,Meat Smith,Great tunes always playing.,4,5,2019-10-30T00:00:00,great tunes always playing
2381,Spago By Wolfgang Puck,I love this romantic place indeed.,4,5,2015-10-21T00:00:00,i love this romantic place indeed
2382,Kebabs n Curries,This place can feel real empty.,4,4,2017-06-26T00:00:00,this place can feel real empty
2383,Curious Palette,This is a really beautiful cafe/bistro.,4,4,2017-10-23T00:00:00,this is a really beautiful cafe bistro
2384,Humpback,"I loved the bright airy space, and it's a great place to start the evening.",4,4,2017-03-01T00:00:00,i loved the bright airy space and it s a great place to start the evening
2385,Neko no Niwa,All the kitties are super soft and I really liked all the art on the walls detailing the cats' personalities and hobbies.,4,4,2015-04-17T00:00:00,all the kitties are super soft and i really liked all the art on the walls detailing the cats personalities and hobbies
2386,Pu3,The restaurant lacks decorations but the place was bright and was air conditioned.,4,5,2016-07-31T00:00:00,the restaurant lacks decorations but the place was bright and was air conditioned
2387,OverEasy,Get a table (there are couches or high tables) outdoors ... and sip your cocktail or wine while admiring the magnificent Marina Bay Sands.,4,4,2012-11-15T00:00:00,get a table there are couches or high tables outdoors and sip your cocktail or wine while admiring the magnificent marina bay sands
2388,The Naked Finn,The space itself is great.,4,5,2015-02-28T00:00:00,the space itself is great
2389,The Naked Finn,The place has a very modern feel while at the same time feeling human-centric.,4,5,2016-06-22T00:00:00,the place has a very modern feel while at the same time feeling human centric
2390,A Poke Theory,It's ambience is all you want in a place like this.,4,4,2016-08-21T00:00:00,it s ambience is all you want in a place like this
2391,Amaravati,It needs to be cleaned and kept clean regularly.,4,4,2018-07-08T00:00:00,it needs to be cleaned and kept clean regularly
2392,Annalakshmi,Good food and lovely artistic and tasteful ambiance .... Food was perfectly balanced in flavours!!,4,4,2016-01-23T00:00:00,good food and lovely artistic and tasteful ambiance food was perfectly balanced in flavours
2393,Artichoke Cafe & Bar,"In layman's terms, a cool place to eat and hangout in a communal setting.The food itself is just tremendous.",4,5,2015-06-17T00:00:00,in layman s terms a cool place to eat and hangout in a communal setting the food itself is just tremendous
2394,Bahn Beer Thai Restaurant,"I won't come back for the decor, but will come here again for the reliable, flavorful food.",4,4,2013-03-04T00:00:00,i won t come back for the decor but will come here again for the reliable flavorful food
2395,Bakalaki Greek Taverna,Nice atmosphere.,4,4,2017-07-10T00:00:00,nice atmosphere
2396,Bakalaki Greek Taverna,The ambience and interior of the restaurant is so beautifully done.,4,5,2017-09-30T00:00:00,the ambience and interior of the restaurant is so beautifully done
2397,Best Satay,Came here for the bbq experience and I have to say that I was pleased.,4,5,2019-12-16T00:00:00,came here for the bbq experience and i have to say that i was pleased
2398,Boomarang,"Below average food and expensive, but nice ambiance to hang out watch sports and watch the expat crowd.",4,3,2015-07-19T00:00:00,below average food and expensive but nice ambiance to hang out watch sports and watch the expat crowd
2399,Bosses Restaurant,"The restaurant is washed in dark sleek tones, which is an uncommon yet modern choice.",4,4,2012-08-16T00:00:00,the restaurant is washed in dark sleek tones which is an uncommon yet modern choice
2400,Brawn & Brains Coffee,Quite good coffee located at the weirdest location you can imagine - the former Singapore Badminton Association.,4,4,2015-02-10T00:00:00,quite good coffee located at the weirdest location you can imagine the former singapore badminton association
2401,Burnt Ends,"Sitting there also means you get a chance to interact with Chef Dave Pynt (and his extremely hot sous chef I think).The only problem with an open kitchen, as well as the background music, was that I couldn't hear much when the chefs introduced the dishes.",4,5,2016-06-29T00:00:00,sitting there also means you get a chance to interact with chef dave pynt and his extremely hot sous chef i think the only problem with an open kitchen as well as the background music was that i couldn t hear much when the chefs introduced the dishes
2402,CafÃÂ© Iguana,"Very fun atmosphere but definitely very loud, you have to shout to make sure you are heard.. Not a place for romantic dinners, but good for gatherings.",4,4,2016-03-04T00:00:00,very fun atmosphere but definitely very loud you have to shout to make sure you are heard not a place for romantic dinners but good for gatherings
2403,Capitol Milk Bar,Nice quaint setup in the tradition of old fashioned American diners.,4,4,2019-10-12T00:00:00,nice quaint setup in the tradition of old fashioned american diners
2404,Chui Huay Lim Teochew Cusine,I'd reserve it for a nice family occasion as this restaurant has a great tablecloth banquet-style setting.,4,4,2017-03-11T00:00:00,i d reserve it for a nice family occasion as this restaurant has a great tablecloth banquet style setting
2405,Classic Lao Di Fang Vegetarian,They even have bento box style if you prefer those.Since it was a quiet evening the ambiance is nice.,4,4,2015-11-20T00:00:00,they even have bento box style if you prefer those since it was a quiet evening the ambiance is nice
2406,Coastes,"They have since remodeled, expanding and opening up their kitchen into a show kitchen style.",4,5,2015-04-21T00:00:00,they have since remodeled expanding and opening up their kitchen into a show kitchen style
2407,Coastes,"After days of working a big event in a conference center, it was just wonderful to be outside and enjoying the cooler evening air, the sand between our toes and the beautiful setting for a meal to celebrate.",4,4,2014-04-20T00:00:00,after days of working a big event in a conference center it was just wonderful to be outside and enjoying the cooler evening air the sand between our toes and the beautiful setting for a meal to celebrate
2408,Coastes,The ambience was quite good though our seating area was relatively warm.,4,3,2016-06-14T00:00:00,the ambience was quite good though our seating area was relatively warm
2409,Coq & Balls,"And the loo looked like something out of a derelict and haunted mental hospital, what with its rickety metal washbasin.",4,4,2012-10-07T00:00:00,and the loo looked like something out of a derelict and haunted mental hospital what with its rickety metal washbasin
2410,Curious Palette,"For brunch, perfect place.",4,4,2015-08-29T00:00:00,for brunch perfect place
2411,Curious Palette,"Great coffees, nice brunch options and the ambience at the place was very cosy too.",4,5,2017-08-26T00:00:00,great coffees nice brunch options and the ambience at the place was very cosy too
2412,Din Tai Fung,The ambiance is a notch above basic but still trends towards the functional.,4,4,2013-08-13T00:00:00,the ambiance is a notch above basic but still trends towards the functional
2413,Etna Italian Restaurant,The small dining room is simple (maybe a little on the dull side) but tasteful with white table cloths and cloth napkins.,4,4,2013-07-20T00:00:00,the small dining room is simple maybe a little on the dull side but tasteful with white table cloths and cloth napkins
2414,Flutes,"That said, the vibe is relaxed, with nary a whiff of stuffy pretentiousness.",4,4,2016-04-11T00:00:00,that said the vibe is relaxed with nary a whiff of stuffy pretentiousness
2415,FOC,"The eclectic decor included a couple of large colorful busts looking down which was vaguely reminiscent of Carnival.Quite a range of libations, I did sample a couple.",4,5,2015-06-21T00:00:00,the eclectic decor included a couple of large colorful busts looking down which was vaguely reminiscent of carnival quite a range of libations i did sample a couple
2416,Food Village @ Takashimaya,"It has this vibrant, marketplace vibe that goes on as people wander from stall to stall, tasting samples, browsing prettily packaged foods.",4,4,2012-08-26T00:00:00,it has this vibrant marketplace vibe that goes on as people wander from stall to stall tasting samples browsing prettily packaged foods
2417,FYR Cycene Ond Drinc,The salad looked kinda messy.,4,3,2015-11-02T00:00:00,the salad looked kinda messy
2418,hans im glÃÂ¼ck," I was expecting salads and maybe some decent bread, given the decor, and the location, but I was completely taken aback by the mouthfeel of the sourdough bun, the snap of the patty, and the flood of flavor that followed.",4,5,2018-10-14T00:00:00,i was expecting salads and maybe some decent bread given the decor and the location but i was completely taken aback by the mouthfeel of the sourdough bun the snap of the patty and the flood of flavor that followed
2419,Harvest Seafood Restaurant,Harvest is currently my local haunt.Want a beer and a whinge while you watch the footy?,4,4,2015-07-13T00:00:00,harvest is currently my local haunt want a beer and a whinge while you watch the footy
2420,Hokkaido Ramen Santouka,"My co-worker had one of the ramen bowls which he thought was pretty good, but I don't think it's the best he's ever had.Location is great as it is right on the quay.",4,4,2018-05-16T00:00:00,my co worker had one of the ramen bowls which he thought was pretty good but i don t think it s the best he s ever had location is great as it is right on the quay
2421,Imperial Treasure,"This being the second outlet in the Paragon, which already has the outstanding Imperial Treasure Super Peking Duck restaurant, a classy dining experience.",4,2,2016-10-17T00:00:00,this being the second outlet in the paragon which already has the outstanding imperial treasure super peking duck restaurant a classy dining experience
2422,Ippudo,"blahh, nothing nearly as good as the NYC one, nope, not the ambiance, not the ramen nor the pork buns (which are my fav at Ippudo NY).",4,3,2015-08-10T00:00:00,blahh nothing nearly as good as the nyc one nope not the ambiance not the ramen nor the pork buns which are my fav at ippudo ny
2423,Jaan,"Currently lead by Chef de Cuisine Kirk Westway, Jaan offers elevated modern french cuisine with imaginative twists and beautiful aesthetics.",4,5,2016-03-29T00:00:00,currently lead by chef de cuisine kirk westway jaan offers elevated modern french cuisine with imaginative twists and beautiful aesthetics
2424,Jaggi's Northern Indian Cuisine,Nevertheless this is a friendly place and spotlessly clean.,4,4,2019-11-08T00:00:00,nevertheless this is a friendly place and spotlessly clean
2425,Jewel Coffee,The set up of very attractive and I'm just glad I chanced upon this place.,4,5,2017-09-28T00:00:00,the set up of very attractive and i m just glad i chanced upon this place
2426,Jumbo Seafood,Ambiance was great ,4,4,2017-07-31T00:00:00,ambiance was great
2427,Jumbo Seafood,Both dining experiences were great and I'd say this is a must go - local or tourist :),4,5,2013-03-12T00:00:00,both dining experiences were great and i d say this is a must go local or tourist
2428,Khansama Tandoori,AC is not effective unless you are sitting right next to it.,4,3,2017-07-04T00:00:00,ac is not effective unless you are sitting right next to it
2429,Killiney Kopitiam,Your average hawker center probably has less room to maneuver.,4,4,2015-06-12T00:00:00,your average hawker center probably has less room to maneuver
2430,Kilo,"The quirky area, the decor, the ambiance whisks me away as if I was on holiday in Latin America.",4,5,2013-05-23T00:00:00,the quirky area the decor the ambiance whisks me away as if i was on holiday in latin america
2431,Latteria Mozzarella Bar,For those who appreciate casual settings with a happening vibe,4,5,2014-08-08T00:00:00,for those who appreciate casual settings with a happening vibe
2432,Liao Fan Hawker Chan,:: the bathrooms were dirty and very sketchy.,4,3,2018-04-08T00:00:00,the bathrooms were dirty and very sketchy
2433,Long Beach King Seafood,"Food came pretty quickly, etc.But the overall vibe here made me uncomfortable for some reason.",4,3,2014-01-30T00:00:00,food came pretty quickly etc but the overall vibe here made me uncomfortable for some reason
2434,Long Beach Seafood,"OK, decor, ambiance... can do better.But the crab is great.",4,4,2012-10-04T00:00:00,ok decor ambiance can do better but the crab is great
2435,Long Phung Vietnamese Restaurant,Kind of like Supper Inn or one of the ubiquitous Vietnamese joints along Victoria St in Melbourne.,4,4,2015-11-23T00:00:00,kind of like supper inn or one of the ubiquitous vietnamese joints along victoria st in melbourne
2436,Mellben Signature,I love this place although its open air with no airconditioner.,4,4,2016-09-17T00:00:00,i love this place although its open air with no airconditioner
2437,Melt CafÃÂ©,"No.Summary:We enjoyed the meal and ate a good amount, and we appreciated the décor",4,3,2013-04-14T00:00:00,no summary we enjoyed the meal and ate a good amount and we appreciated the d cor
2438,My Awesome Cafe,"Expertly placed assorted knick-knacks and lit with rainbow-coloured lantern lamps, My Awesome Caf's eclectic factor ranks high.Food-wise, the Chicken Lasagna didn't quite hit the spot as the portion was a tad too small.",4,4,2015-07-13T00:00:00,expertly placed assorted knick knacks and lit with rainbow coloured lantern lamps my awesome caf s eclectic factor ranks high food wise the chicken lasagna didn t quite hit the spot as the portion was a tad too small
2439,My Awesome Cafe,The entire cafe has a positive fun energy.,4,5,2019-03-03T00:00:00,the entire cafe has a positive fun energy
2440,OLA Cocina del Mar,"Make sure you have an Anna de Codorniu cava glass to start with.Location is perfect, and they have several events with winemakers and chefs, which makes the place that much more special.Excellent choice!",4,5,2017-01-25T00:00:00,make sure you have an anna de codorniu cava glass to start with location is perfect and they have several events with winemakers and chefs which makes the place that much more special excellent choice
2441,Oscar's,"Serving up one of the best international buffets around and conveniently located in the heart of Singapore, Oscar's caf and terrace is the perfect place to host large groups of friends for gatherings.",4,4,2012-08-19T00:00:00,serving up one of the best international buffets around and conveniently located in the heart of singapore oscar s caf and terrace is the perfect place to host large groups of friends for gatherings
2442,Pappamia Restaurant,"Regardless, we had a good dinner and enjoyed the quiet midweek ambiance, so we will return.",4,4,2018-08-13T00:00:00,regardless we had a good dinner and enjoyed the quiet midweek ambiance so we will return
2443,Piedra Negra, a lively place - just right.We will be definitely back around here!,4,5,2016-07-22T00:00:00,a lively place just right we will be definitely back around here
2444,Plain Vanilla Bakery,I love the wide space and benches.,4,4,2013-07-20T00:00:00,i love the wide space and benches
2445,Platform 1094,"Now going back here, the decor was amazing and they have costumes and wands and broomsticks you can wear to take the coolest pictures and videos with their food!",4,3,2017-08-09T00:00:00,now going back here the decor was amazing and they have costumes and wands and broomsticks you can wear to take the coolest pictures and videos with their food
2446,Por Kee Eating House,Por Kee is one of those feel good family Tzchar restaurants.,4,5,2017-04-16T00:00:00,por kee is one of those feel good family tzchar restaurants
2447,PS.Cafe,"The food is a bit pricey here, but you pay for the ambience as well.",4,4,2012-08-23T00:00:00,the food is a bit pricey here but you pay for the ambience as well
2448,Ramen Keisuke Tori King,It is not the kind of place to go and have a leisurely meal while hanging out and chatting.,4,4,2013-06-22T00:00:00,it is not the kind of place to go and have a leisurely meal while hanging out and chatting
2449,Riders Cafe,"But even with its remote accessibility, its still packed!",4,5,2012-08-23T00:00:00,but even with its remote accessibility its still packed
2450,Riders Cafe,I especially love being able to enjoy brunch while watching the horses.,4,5,2017-04-06T00:00:00,i especially love being able to enjoy brunch while watching the horses
